name,price,img,rating,reviews_count,link,category,subcategory
Oil For Bike All Genuine Oils A Class For CD70,1499,https://pk-live-21.slatic.net/kf/S75d8acd101d54bbabc472216ac79e2bfv.jpg,,,N/A,Automotive,motorcycle
Motorcycle Complete Backlight with indicators For All 70cc bike's and CG125,549,https://pk-live-21.slatic.net/kf/S5662722dbabd4b4db931a9a5df1edd0fI.jpg,4.0,1,N/A,Automotive,motorcycle
Universol Motorcycle Mp3 Audio alarm speaker / bluetooth/ Sd card / usb port / Fm radio for all bikes ( imported quality ),2999,https://pk-live-21.slatic.net/kf/S548ee281432642dab7f54b001e5bf5bch.jpg,,,N/A,Automotive,motorcycle
"(1pcs) New Mini Driving Fog Light for All Motorcycle, best adjustable light for all types vehicle, bike fancy accessories, white and yellow color.",401,https://static-01.daraz.pk/p/15d392eeb34c31863592bda1b28575f9.jpg,5.0,3,N/A,Automotive,motorcycle
125 BACK LIGHT COSTIMAIZED IN ALL COLORS AVAILABLE remote controlled,1950,https://pk-live-21.slatic.net/kf/S29347045e19b43e5830a5a451a970b0cD.jpg,,,N/A,Automotive,motorcycle
Engine oil (20W-50) Atlas Honda 700 ml For All 70 cc Motorcycle,650,https://static-01.daraz.pk/p/be1eee4ce7191f8d6fade1c06591b67f.jpg,,,N/A,Automotive,motorcycle
"Headlight Projector Dual Color H4 Bulb 12-80V Universal For All Motorcycles YBR125,YBRG,YBZ,GR150,CB150,GS150",799,https://static-01.daraz.pk/p/29b76bf147d430d351cdc6dae4f26a62.jpg,5.0,1,N/A,Automotive,motorcycle
Pack of 2 - Folding Knee Pads For Protection Gear & Body Armor For All Riders,1900,https://static-01.daraz.pk/p/de7b5f19d514917eb2d497ee1d6d7460.jpg,,,N/A,Automotive,motorcycle
"now MAKE your own name number front monogram led light with nut bolts fiting, 100% waterproof high quality, for all bikes front or back  both b",238,https://static-01.daraz.pk/p/67a2ebcd7107753ea6aaa0ac89841e7a.jpg,5.0,4,N/A,Automotive,motorcycle
Motorcycle bike seat cushion for all bike riders ( master foam quality product ),1499,https://pk-live-21.slatic.net/kf/S16a431f764c648a69cda05cc372bc8a5b.jpg,,,N/A,Automotive,motorcycle
METER CABLE FOR CD 70/SPEEDOMETER CABLE/CABLE FOR SPEEDOMETER FOR ALL CD 70 MOTORCYCLE,230,https://static-01.daraz.pk/p/f82d908537db569f90cf1c00464aee81.jpg,,,N/A,Automotive,motorcycle
"Safeguard Motorcycle Reflective Crash Guard, Leg Guard ,Safe Guard for all CD70-CC70",1399,https://pk-live-21.slatic.net/kf/S837e78e90aa84875a1f8dcb57590e096H.jpg,,,N/A,Automotive,motorcycle
BREAK CABLE FOR CD 70 FRONT BREAK CABLE CABLE FOR BREAK FRONT CABLE FOR BREAK FOR ALL CD 70 MOTORCYCLE VENDOOR BRAND WITH GOOD QUALITY,250,https://static-01.daraz.pk/p/47de3fd6e5c08c6edc76c0ab3699ac80.jpg,,,N/A,Automotive,motorcycle
"Atlas Honda Battery All Models (CD70, CG125, Pridor",1750,https://pk-live-21.slatic.net/kf/Sfa2ffa5fd53c4c619f6620ff0e61c5062.jpg,5.0,1,N/A,Automotive,motorcycle
Motorcycle Handle Fancy Nut Bolt Universal for All Bikes 4 pieces),549,https://static-01.daraz.pk/p/7db2b1bb01b90cbcc8ef6a7204064f6f.jpg,5.0,1,N/A,Automotive,motorcycle
"Motorcycle 1 Pcs Driving LED Fog Work Light 4 Color
Light White Amber Red Blue Auxiliary Spotlight for all motorcycle bikea",1189,https://pk-live-21.slatic.net/kf/S187cf4749f8945d0bb9a03212505f183l.jpg,,,N/A,Automotive,motorcycle
Head Light Round Shape Crome For All Bikes,680,https://static-01.daraz.pk/p/77dfda31d71853cfed515bd98f8dfebd.jpg,5.0,1,N/A,Automotive,motorcycle
MOtorcycle 12v 5ah Osaka supreme 6 battery for ybr all models+suzuki gd110+ ( install on every cd 70 nd cg125 after alteration),3399,https://static-01.daraz.pk/p/5a38589f8d089254b1770a9867629944.jpg,5.0,3,N/A,Automotive,motorcycle
"(1pcs) New Mini Driving Fog Light for All Motorcycle, best adjustable light for all types vehicle, bike fancy accessories, white and yellow color.",401,https://static-01.daraz.pk/p/15d392eeb34c31863592bda1b28575f9.jpg,5.0,3,N/A,Automotive,motorcycle
125 BACK LIGHT COSTIMAIZED IN ALL COLORS AVAILABLE remote controlled,1950,https://pk-live-21.slatic.net/kf/S29347045e19b43e5830a5a451a970b0cD.jpg,,,N/A,Automotive,motorcycle
All Bike Back Light Fancy Bulb,260,https://pk-live-21.slatic.net/kf/S14d4912485514dbaa16f6058ecd5a68fp.jpg,,,N/A,Automotive,motorcycle
5-in-1 Ultimate Biker Mask Complete Head and Neck Cover for All Riding Conditions,549,https://static-01.daraz.pk/p/514484f04185b9ddb7a0dcfba20ac59a.jpg,,,N/A,Automotive,motorcycle
Engine oil (20W-50) Atlas Honda 700 ml For All 70 cc Motorcycle,650,https://static-01.daraz.pk/p/be1eee4ce7191f8d6fade1c06591b67f.jpg,,,N/A,Automotive,motorcycle
"Headlight Projector Dual Color H4 Bulb 12-80V Universal For All Motorcycles YBR125,YBRG,YBZ,GR150,CB150,GS150",799,https://static-01.daraz.pk/p/29b76bf147d430d351cdc6dae4f26a62.jpg,5.0,1,N/A,Automotive,motorcycle
Pack of 2 - Folding Knee Pads For Protection Gear & Body Armor For All Riders,1900,https://static-01.daraz.pk/p/de7b5f19d514917eb2d497ee1d6d7460.jpg,,,N/A,Automotive,motorcycle
"now MAKE your own name number front monogram led light with nut bolts fiting, 100% waterproof high quality, for all bikes front or back  both b",238,https://static-01.daraz.pk/p/67a2ebcd7107753ea6aaa0ac89841e7a.jpg,5.0,4,N/A,Automotive,motorcycle
Motorcycle bike seat cushion for all bike riders ( master foam quality product ),1499,https://pk-live-21.slatic.net/kf/S16a431f764c648a69cda05cc372bc8a5b.jpg,,,N/A,Automotive,motorcycle
METER CABLE FOR CD 70/SPEEDOMETER CABLE/CABLE FOR SPEEDOMETER FOR ALL CD 70 MOTORCYCLE,230,https://static-01.daraz.pk/p/f82d908537db569f90cf1c00464aee81.jpg,,,N/A,Automotive,motorcycle
"Cafe Racer 3 Piece deal (Headlight, Backlight, Indicators) for All Bikes",899,https://pk-live-21.slatic.net/kf/S1483370532a14abea4640e792a280f49D.jpg,,,N/A,Automotive,motorcycle
"Chor switch touch lock, bike lock  for honda yamaha | bike lock for all motorcycle | Antitheft Lock for bikes/ Chor lock",1500,https://static-01.daraz.pk/p/7f7b24df58b5e441a4e855443d0d9f45.png,,,N/A,Automotive,motorcycle
Universal LED Headlight Bulb M6 with Flasher For All Motorcycles & Sports Bikes,999,https://static-01.daraz.pk/p/5d413be154fa5ab87e93f6ec12ce410b.jpg,3.0,1,N/A,Automotive,motorcycle
Cd70cc Bike Body Parts All in one Package Very Discounted price Avilable,3600,https://static-01.daraz.pk/p/15a5ebf4f000cfa28d4950aa77869420.jpg,3.0,2,N/A,Automotive,motorcycle
Bike Seat Cushion Waterproof Universal Relaxer Bike Seat Cushion and Motorcycle Seat Cover For All bikes,927,https://static-01.daraz.pk/p/955a5532e81870a1fdb65b9fef32569e.jpg,2.3333333333333335,3,N/A,Automotive,motorcycle
CD 70 Bike Parts All in one Package of 8 Items 13 parts as Shown in Picture DISCOUNTED Price Avilable Now,1800,https://pk-live-21.slatic.net/kf/Sda636761235b44a5a017102655be5335h.jpg,,,N/A,Automotive,motorcycle
safeguard for all bike,1300,https://pk-live-21.slatic.net/kf/S7d1a1118598d4f8f9e24d569a91f3d5eQ.jpg,,,N/A,Automotive,motorcycle
"Brakeshoe cd 70 , all china bikes , 125",330,https://static-01.daraz.pk/p/eae046a37b1dd7d3e64da52602c9d48c.jpg,,,N/A,Automotive,motorcycle
MOtorcycle cd dream genioun  70cc bike silencer ( fitting on all 70cc bikes ),3949,https://static-01.daraz.pk/p/0eb8471c095b1e5dc031e535dab5b987.jpg,5.0,1,N/A,Automotive,motorcycle
All the way sparks with lightning shoe soles sparks shoe covers shoe soles flint magnesium rod sparks skateboarding bike,1265,https://pk-live-21.slatic.net/kf/Sa483deb643104f8d8dfcc6b2f4752bd00.jpg,,,N/A,Automotive,motorcycle
"CNC Aluminum Alloy Fuel, Oil Filter For All Type Of Bikes.",800,https://static-01.daraz.pk/p/8817c9972b4b98dc5c3838e1cb93dcf6.png,,,N/A,Automotive,motorcycle
Atlas Honda Engine Oil 1 Litre CG125 OEM quality  gurranteed geniune for all models  also keep your ride smooth,1190,https://static-01.daraz.pk/p/071bf45020446a7c79672763eeca9278.jpg,,,N/A,Automotive,motorcycle
"Brakeshoe for cd 70 & all china bikes ,125",380,https://static-01.daraz.pk/p/2067bc57a649859b5f6237ee643b760c.jpg,,,N/A,Automotive,motorcycle
Head light beam skull for cd70 nd 125 nd all china bikes,2799,https://static-01.daraz.pk/p/86f2467c990b85ea5744b418a88455f9.jpg,4.0,3,N/A,Automotive,motorcycle
Universol Seat cover Anti slip/ water proof for all bikes (Gs150/G110/Gr150+Cg125+cd70+cb125f+cb150),1499,https://pk-live-21.slatic.net/kf/Sb06b1d2e1f6a4315a19f3e3ef04981c0E.jpg,,,N/A,Automotive,motorcycle
Motorcycle  Assembly grip set chorome for all bikes ( cg125self +cd70cc/ suzuki /ybr /Honda all models),4399,https://pk-live-21.slatic.net/kf/S6045b71fbe834c58a6ee266edc105c4dG.jpg,5.0,1,N/A,Automotive,motorcycle
Elbow and Knee Guard Protector Pads Armor For All Motorcycle Bike | Knee & Shin Protection | Elbow Protection,4500,https://static-01.daraz.pk/p/c7146ba41788eff72142d87a1ef3cef4.jpg,,,N/A,Automotive,motorcycle
Bike tank Cover fancy black colour Fancy apple design For All Bike Fitting,340,https://pk-live-21.slatic.net/kf/Se4e0b6af4c924cb0b509a1d7dca992e2X.jpg,3.0,3,N/A,Automotive,motorcycle
Universal M6 LED Headlight bulb For all Motorcycles,1100,https://pk-live-21.slatic.net/kf/S4c3b37f4321e4ae2b9f4a3bb23304973l.jpg,5.0,1,N/A,Automotive,motorcycle
bike fire kit with flames all bikes,349,https://pk-live-21.slatic.net/kf/Sb112b7cef8fa46a9930ec970723bed57j.jpg,3.6666666666666665,3,N/A,Automotive,motorcycle
Complete Headlight 70cc for all Bikes Superior quality,550,https://static-01.daraz.pk/p/ad7d8791c8071d4b1173221561cc593c.jpg,5.0,2,N/A,Automotive,motorcycle
Motorcycle duel colours Led projector lens  bulb H4/Ba20d for all bikes ( suzuki /ybr /Honda cd100 cc/ 3000k to 6000k ),999,https://pk-live-21.slatic.net/kf/S93a3c665c5af4e54b6a9c559bd35d9a9a.jpg,,,N/A,Automotive,motorcycle
Motorcycle 4 colour headlight Led bulb wd motorway light functions ( fit in all cd70cc nd cg125 bikes ),720,https://pk-live-21.slatic.net/kf/Sf38aee4d128349a8ae4a45b70190749eV.jpg,5.0,1,N/A,Automotive,motorcycle
Bike seat cover all CD70 or 125 good look full black with 2 pocket |bike cover,349,https://pk-live-21.slatic.net/kf/S5ace28811c444967a298efef2559cce6W.jpg,1.0,1,N/A,Automotive,motorcycle
CANBUS AS85 PRO HIGH -POWER LED 850W (GIRPS H11 H4 9005) All cars,14500,https://pk-live-21.slatic.net/kf/Scaa7da5bd8ed4c8784468f9c40e310dcM.jpg,,,N/A,Automotive,motorcycle
Universal M3 Motorbike Led Headlight Bulb Three Colour Flash With Fan For All Bikes,1399,https://pk-live-21.slatic.net/kf/S2330addc03734ea085a8ec7a46bc811fZ.jpg,,,N/A,Automotive,motorcycle
Handle Drip For All Bike's Universal Fitting,799,https://pk-live-21.slatic.net/kf/Sd78ceba1fc4c4f9bb98f9bbe374fef6ef.jpg,5.0,1,N/A,Automotive,motorcycle
Motoled M6 white headlight with flash for all bikes and cars it has also three function|Led Light|Bike led light|Car led light,1000,https://static-01.daraz.pk/p/479709eab25e68cffe76b41fd0eb5fe6.png,,,N/A,Automotive,motorcycle
Motorcycle Security Alarm Remote Kit For all bikes (suzuki GS 150+ gd 110+ GR 150 HONDA CG 125 SELF + ybr all models,2499,https://pk-live-21.slatic.net/kf/S3b3283c0fe5845058c6a4f50f22cdba0G.jpg,3.0,2,N/A,Automotive,motorcycle
"Moto Fusion × Expert Basic Halogen Sealed Beam Headlight Imported (7 inches Round)  For All Cars, Jeeps & Motorcycles",1400,https://static-01.daraz.pk/p/53dc7e7520e649649e9018c2574525dc.jpg,,,N/A,Automotive,motorcycle
Universal 7 Inch Headlight Chrome Ring For All Motorcycles & Sports Bike,950,https://static-01.daraz.pk/p/bacb27e7a7ed17549e6c1baf3ff80306.jpg,,,N/A,Automotive,motorcycle
Engine oil (20W-50) Atlas Honda 700 ml For All 70 cc Motorcycle,650,https://static-01.daraz.pk/p/27d5c62f0dc414cce8c54feef23f85f3.jpg,,,N/A,Automotive,motorcycle
Headlight googles For All Bike's,2249,https://pk-live-21.slatic.net/kf/S631f493ba30d4515aa5daaa5f518dcce9.jpg,,,N/A,Automotive,motorcycle
rim sticker with reflector strip yamaha YBR all midel rim strip,400,https://pk-live-21.slatic.net/kf/S02552f2f424d401e844fb0cbfd4b08f8h.jpg,4.0,1,N/A,Automotive,motorcycle
Motorcycle back mudguard fender bracket for all 70cc bikes ( Alter madguard cafy racer ),1999,https://pk-live-21.slatic.net/kf/S308b5ea7b4c348a7b85c9ba1d009f2f7F.jpg,5.0,1,N/A,Automotive,motorcycle
Oil For Bike All Genuine Oils A Class For CD70,1499,https://pk-live-21.slatic.net/kf/S75d8acd101d54bbabc472216ac79e2bfv.jpg,,,N/A,Automotive,motorcycle
Motorcycle Complete Backlight with indicators For All 70cc bike's and CG125,549,https://pk-live-21.slatic.net/kf/S5662722dbabd4b4db931a9a5df1edd0fI.jpg,4.0,1,N/A,Automotive,motorcycle
Universol Motorcycle Mp3 Audio alarm speaker / bluetooth/ Sd card / usb port / Fm radio for all bikes ( imported quality ),2999,https://pk-live-21.slatic.net/kf/S548ee281432642dab7f54b001e5bf5bch.jpg,,,N/A,Automotive,motorcycle
All Bike Back Light Fancy Bulb,260,https://pk-live-21.slatic.net/kf/S14d4912485514dbaa16f6058ecd5a68fp.jpg,,,N/A,Automotive,motorcycle
5-in-1 Ultimate Biker Mask Complete Head and Neck Cover for All Riding Conditions,549,https://static-01.daraz.pk/p/514484f04185b9ddb7a0dcfba20ac59a.jpg,,,N/A,Automotive,motorcycle
Set of Retro Rear View Mirror Aluminium Modified Handle Bar Ends Side Mirrors For 7/8 Inches Diameter Handles Universal For All Motorcycles & Sports Bikes,1999,https://static-01.daraz.pk/p/5e52acd32bbca66b20f7b3544a660cd7.jpg,,,N/A,Automotive,motorcycle
2 piece nut bult indicator for all motorcycle/small indicator for all motorcycle/fancy design indicator for cd70 motorcycle and 125cg motorcycle/Blue colour new brand/new model indicator/indicator with 2 piece nut easy to install/waterproof indicator,220,https://static-01.daraz.pk/p/bc34eb869c026f73d734e0dae0db1333.jpg,,,N/A,Automotive,motorcycle
Finger Touch Chor Switch//Bike Lock For All Motorcycle//Earth Chor Switch //Anti Theft Switch For Bike//Chor Switch For Motorcycles / Advanced Anti-Theft Motorcycle Security System with Fingerprint Switch Lock,390,https://static-01.daraz.pk/p/b539a5e31e49255a410248f9f088cb23.png,4.428571428571429,7,N/A,Automotive,motorcycle
"10 pcs silicon coated best high quality stylish logos for all cars and bikes, waterproof ,",345,https://static-01.daraz.pk/p/fd807b84138b0c236a946f6b95def3c8.jpg,,,N/A,Automotive,motorcycle
Bike Plastic Chain Cover Set 70 All Models support unbreakable Silver colour best quality Rust Proof,460,https://static-01.daraz.pk/p/99b413659a3624fd1aefed05303851ab.jpg,,,N/A,Automotive,motorcycle
Line Hand Primer Bulb Rubber Aluminum Hand Fuel Pump Fuel Pump All Fuels Length Used For Car Boat Outboard 6mm 8mm 10mm 12mm,1504,https://pk-live-21.slatic.net/kf/Sdc16cba15a604e85a2d942183ec3bf3dC.jpg,,,N/A,Automotive,motorcycle
Headlight Blub for All motorcycles.Fog light m6 headlight blub strongest focusing light with flasher blub for all bikes,1599,https://pk-live-21.slatic.net/kf/S4871ca616f4a4f5ebe3b5407ff58266by.jpg,4.0,1,N/A,Automotive,motorcycle
Universal Bike Seat Cushion for All Bikes,490,https://pk-live-21.slatic.net/kf/Sbe8df74584cc490791b963240abad92fX.jpg,3.0,2,N/A,Automotive,motorcycle
Suzuki Genuine Premium Engine Oil 10W40-SG for All Suzuki Bikes - 1L - Optimal Lubrication for Enhanced Performance,1700,https://pk-live-21.slatic.net/kf/S43db025035a842ce902b31affa9defd2r.jpg,5.0,1,N/A,Automotive,motorcycle
"Moto Fusion × Expert Basic Halogen Sealed Beam Headlight Imported (5.75 inches Round) For All Cars, Jeeps & Motorcycles",1100,https://static-01.daraz.pk/p/ea259ae7b1b934a2e0aa208a3c2cdcc4.jpg,,,N/A,Automotive,motorcycle
70cc carburetar honda and all china bikes,3650,https://pk-live-21.slatic.net/kf/S02c291babd9b46b7bd37df441e5a53d8N.jpg,,,N/A,Automotive,motorcycle
Footrest / paidan jali set for all 70cc / 125cc,850,https://static-01.daraz.pk/p/db44b4ae5dea5ca1c3357f8918682174.jpg,5.0,1,N/A,Automotive,motorcycle
Motorcycle Running warning strobe light for all bikes ( front handle bar fitting / front monogram light ),499,https://pk-live-21.slatic.net/kf/Sa93cbc661f6e4184ac40a7d3d8be8314D.jpg,,,N/A,Automotive,motorcycle
Digital Meter For all 70cc Bikes with Free Fast Phone charger Digital Meter For Bike Digital Meter For Honda 70 Digital Metre Digital Meter Bike Digital Meter For Bike CD 70 Honda,5895,https://static-01.daraz.pk/p/7809ff7083ad426e64bbca611f381af2.jpg,,,N/A,Automotive,motorcycle
Footrest / paidan jali set for all 70cc / 125 /bike foot rest steel,2000,https://static-01.daraz.pk/p/4b1485ddc413c1897cf7503d2b23ede9.jpg,5.0,2,N/A,Automotive,motorcycle
CDI UNIT HERO FOR ALL CHINA 70CC BIKES HEAVY DUTY - MITSUBOSHI,665,https://static-01.daraz.pk/p/c7108f7cbd0b990bfe271adc9f84b863.jpg,5.0,1,N/A,Automotive,motorcycle
FootRest Universal For All Bike's,399,https://pk-live-21.slatic.net/kf/S2bf7b728094b40bf9b0cfa1292d25debL.jpg,5.0,1,N/A,Automotive,motorcycle
"HJG Mega Drive dual tone auxiliary lights for all Bikes,  | 1 Set | Cars, Jeeps | for Touring purposes",7500,https://static-01.daraz.pk/p/016a981f23f5f562099b5e7d3fbb967d.jpg,5.0,1,N/A,Automotive,motorcycle
bike set cover all bike cd 70 & 125 differnt colour,549,https://pk-live-21.slatic.net/kf/Sc9cbaee151b941a19a6f4d8e0b416cafJ.jpg,,,N/A,Automotive,motorcycle
Pack of 4 - Motion Activated Neon LED Light Flash Tyre Wheel Valve Cycle Bike Glow In The Dark For All Cars,450,https://static-01.daraz.pk/p/3bed93ff1fbb437a3aa9d117354703e2.jpg,,,N/A,Automotive,motorcycle
Motorcycle led round shape meter for all alter bikes honda  cd70cc cg125 ( all modified cafer racer bikes nd simple cd 70cc bike,1899,https://static-01.daraz.pk/p/3191c1c8fa9e8b765cf86254858fec59.jpg,5.0,1,N/A,Automotive,motorcycle
"4 pcs metal fancy cap neat all bikes cars wheel nozel caps universal product hight quality, best color finishing,",269,https://pk-live-21.slatic.net/kf/Sefa05606b9264d35b4973186447f88e1m.jpg,1.0,1,N/A,Automotive,motorcycle
Head light Mirror / lens Fancy / Decoration for all Bikes,200,https://static-01.daraz.pk/p/8d02ad0710fb140cd051cdca6d7ec9e9.jpg,5.0,1,N/A,Automotive,motorcycle
FUEL FILTER CDI-70 ALL 70CC MODELS,55,https://pk-live-21.slatic.net/kf/S73d48aff1c954b458c3bff7095efcc81h.jpg,5.0,1,N/A,Automotive,motorcycle
70 cc bike cover foam cover seat & tank cover for all 70cc Motorcycle,1500,https://static-01.daraz.pk/p/5ff7acf5b637a02e741846b3fe50932e.jpg,5.0,1,N/A,Automotive,motorcycle
Rear Shock Set For All China Bikes Superior quality,3000,https://static-01.daraz.pk/p/a430f6f3f638f48e82e1a994bc725755.jpg,,,N/A,Automotive,motorcycle
Skull Bachlight For All 70CC and CG 125 Bike's,1349,https://pk-live-21.slatic.net/kf/Sa2dc4db8f8db473fb5896e491237c5b0J.jpg,5.0,1,N/A,Automotive,motorcycle
"All Digital Universal Automatic Battery Charger 12V / 4A Full Intelligent Pulse Fast Automatic Portable Battery Charger for Home, Car, Bike/Motorcycle Battery",1198,https://pk-live-21.slatic.net/kf/S51346270b73b44a9bc467ac001d9ea01w.jpg,,,N/A,Automotive,motorcycle
FANCY FOOTREST FOR ALL 70 cc AND CG 125 BIKES -black foot rest,499,https://static-01.daraz.pk/p/47bb704a76c5d0b1e3f3471a29f59c40.jpg,3.0,0,N/A,Automotive,motorcycle
Headlight bulb P15 LED Lens for All 70cc and CG125 bikes,459,https://pk-live-21.slatic.net/kf/S5f44afec49954f2e86c8d12bf08c7f98q.jpg,,,N/A,Automotive,motorcycle
Suzuki Rim Sticker For All Suzuki Bikes Gs150/Gs150se/Gd110,450,https://static-01.daraz.pk/p/b8f13d71d1b1e24bc63ad174b8e9d06a.jpg,,,N/A,Automotive,motorcycle
"MARKHOR led monogram for all bikes front number plate nut bolts fitting, motorcycle acessories",299,https://static-01.daraz.pk/p/1f3e3b3dc77198875c5ab63685b4d0f7.png,,,N/A,Automotive,motorcycle
back light for bike | Fancy back light for bike | imported quality and imported function with 1 year warranty | DRL Fancy back light for bike |  back light fitting is all bikes | DRL Fancy back light | back light for bike | fancy completed light for bike,1970,https://static-01.daraz.pk/p/ce09af49ff43213556121040233dfa6e.jpg,,,N/A,Automotive,motorcycle
Motorway warning  flasher universol light for all bikes,299,https://pk-live-21.slatic.net/kf/S8ae97321528440c4bd3a72474b88d720J.jpg,,,N/A,Automotive,motorcycle
Front Visor Road Prince 100 available all colours and models,1499,https://pk-live-21.slatic.net/kf/Saa468fa5d60d4a7b87f3cd4aebebf2a5O.jpg,5.0,1,N/A,Automotive,motorcycle
"bike capacitor for all motorcycles, Upgrade Your Motorcycle: Say Goodbye to Costly Batteries with Our new bike Capacitor, The Ultimate Motorcycle Capacitor, bike Battery Cell",195,https://static-01.daraz.pk/p/59188934f3893388f24269b618468dec.png,4.5,2,N/A,Automotive,motorcycle
Projector Bike Head Light For Cd70/125 Motorcycle Led Light Drl Headlight For all bikes,1999,https://static-01.daraz.pk/p/3fc848bd12a36647168d4a3305579a08.jpg,4.0,3,N/A,Automotive,motorcycle
