name,price,img,rating,reviews_count,link,category,subcategory
"SliceMaster 5000: All in one Vegetable and Fruit Processor - Slicer, Peeler, Cutter, Dicer, and Salad Maker Extraordinary",119,https://pk-live-21.slatic.net/kf/Sebe862a0a5154cc2b2e34a5ed16f7a6bu.jpg,5.0,1,N/A,TV & home appliances,home-appliances
Household KitchenAid Stand Mixer Dust Cover Waterproof Storage Bag Fit for All Kitchenaid Mixer Kitchen Organizer FU002,1564,https://pk-live-21.slatic.net/kf/Sd3649bd1e7be46559322b2ba69271a8ap.jpg,,,N/A,TV & home appliances,home-appliances
All-In-1 Electric Pressure Cooker 6L Capacity Meat Timing Control and Heat Preservation,28500,https://static-01.daraz.pk/p/ba9df1c41b4507c2e17b920581a19049.jpg,,,N/A,TV & home appliances,home-appliances
2X All Season Universal Mesh Air Conditioner Cover AC Cover for Outside AC Unit Foil Composite Flame Retardant Rainproof,4046,https://static-01.daraz.pk/p/6bd17b2962d64525707ca959b0cd1558.jpg,,,N/A,TV & home appliances,home-appliances
Air conditioner cover Cute Printing Foldable 1/1.5/2 Ton AC Cover All Inclusive Anti-scratch Air Conditioning Cover Long Service Life Air Conditioner Cover (Random Print),559,https://static-01.daraz.pk/p/46f767dbed8cad378b233a6f485862b5.jpg,,,N/A,TV & home appliances,home-appliances
"Gas Burner Gas Stoves High Quality Best Use For Winter Season All size (6,9,10 inch)",1249,https://static-01.daraz.pk/p/565d4730eaf34e9971667aa70c2c745c.jpg,4.1,10,N/A,TV & home appliances,home-appliances
Portable mini juicer blender | electric usb rechargeable blender grinder mixer | made up of all good and hard plastic |,1250,https://pk-live-21.slatic.net/kf/S2031fb5026b247f9bd0645c0bb91c92fl.jpg,,,N/A,TV & home appliances,home-appliances
Fridge Door Handle Universal Refrigerator Door Handle [For All Companies & Models],799,https://static-01.daraz.pk/p/6c794c80030b333874afb1e8a5ce8863.png,,,N/A,TV & home appliances,home-appliances
"Edge-Sweeping Brushes Replacement Accessories Kit Compatible for I & J & E Series All Models, Side Brushes Accessories",2199,https://static-01.daraz.pk/p/2032660d6be76f7bba7607ba0a0ce15b.png,,,N/A,TV & home appliances,home-appliances
New Arrival Cute Printing Foldable 1/1.5/2 Ton AC Cover All Inclusive Anti-scratch Air Conditioning Cover Long Service Life Air Conditioner Cover (Random Print),300,https://static-01.daraz.pk/p/d01aefa54c52b9849d4c94eae31c2dfe.jpg,3.4893617021276597,47,N/A,TV & home appliances,home-appliances
32mm Mini Tool Vacuum Attachment Kit Fit All Vacuum Cleaner Brush Pipe Replacement Accessories,2004,https://static-01.daraz.pk/p/66dd4683fd4aa2b916de4fae52b0164b.jpg,,,N/A,TV & home appliances,home-appliances
Pack of 2-Universal 100% Waterproof Washing Machine Cover - Top Loader Automatic / Semi Auto All Brands Supported  11KG-12KG-13KG-15KG+Hanging Storage Box Clothes Organizer Waterproof PP Board Washable Cotton,799,https://static-01.daraz.pk/p/03e1aa9c8ecec32896088c904c6dfa3a.jpg,,,N/A,TV & home appliances,home-appliances
14CM/1 Litter Imported Electric Heating Cup Kettle For Cooking And Travelling Use High Quality Mug All StainlessSteel Car Heating Kettle Water Heater Mug Auto Electric Kettle home,1475,https://static-01.daraz.pk/p/d277616f44c0edba4fdf2cc37425c7ab.jpg,,,N/A,TV & home appliances,home-appliances
Standard Washing Machine Covers for All Sizes & Models - 100% Waterproof Printed Multicolored Washing Machine Covers 8-12kg,388,https://static-01.daraz.pk/p/1d403703d40143952074264cbf1d7422.jpg,4.282608695652174,46,N/A,TV & home appliances,home-appliances
"Portable Blender, Usb Charging Mini Fruit Blender Juicer, Mini Blender Travel Bottle for Home Office Travel, Juice Stirring， for Baby Food, Travel, Office, Gym  Portable, Magnetic Charging, Safety Function, Smoothie, All Functions, Outdoor, Travel, Busine",1199,https://static-01.daraz.pk/p/fbfc43042487782530551b3eff517b72.jpg,,,N/A,TV & home appliances,home-appliances
Best quality Hand juice press maker Multi Functional Hand Juice Maker for All Fruit Juicer,500,https://pk-live-21.slatic.net/kf/Sb9e77be68ebd47f8b37d1e0b6300a808H.jpg,,,N/A,TV & home appliances,home-appliances
Afgani cooker deg bukhar rubber ring belt all sizes,130,https://pk-live-21.slatic.net/kf/S8097e180904c45a5857a9ee6d7d545efj.jpg,,,N/A,TV & home appliances,home-appliances
"Portable Washing Machine, Foldable Mini Small Washer, All-in-One Combination Washers and Dryers with Drain Basket for Apartment,Laundry,Camping,RV,Travel,Underwear,Lightweight and Easy to Carry",9000,https://static-01.daraz.pk/p/216bfec7423868e5427eb4c11055150f.jpg,,,N/A,TV & home appliances,home-appliances
"Manual Masticating Juicer, Original Slow Juicer Machine for Maximum Nutrition Value, Hand Cold Press Juicer for All Fruits and Vegetables",2099,https://static-01.daraz.pk/p/a50a50462831a9fa2709522504445d1f.jpg,4.160714285714286,112,N/A,TV & home appliances,home-appliances
"Safety Stand For Refrigerator, Dispenser, Washing Machine All Size's Available | Waterproof Color Premium Quality Wooden Fridge Stand",1799,https://pk-live-21.slatic.net/kf/Sa9bedd66ce4c4014a4cc2cdb56405fc6I.jpg,,,N/A,TV & home appliances,home-appliances
"Multifunctional Flower Stitch Presser Foot, Circular Flower Designs for sewing machine, Adjustable Circle Sizes fit all low shank machines.",1350,https://static-01.daraz.pk/p/3811ecb2707078b862b2cf8f23ded146.png,4.0,1,N/A,TV & home appliances,home-appliances
All Original DC breaker AC breakers imported from (Bulgaria and Indonesia) country for Solar and Battery Protection single Double Pole,799,https://pk-live-21.slatic.net/kf/Se1d7aca6b85f47c6b69b75e483f0d6e1F.jpg,4.0,1,N/A,TV & home appliances,home-appliances
"Split AC Cover indoor unit 1.5 ton for All Major Brand,Split Ac waterproof and Dustproof Parachute Fabric Random colour Available",590,https://pk-live-21.slatic.net/kf/S97e31a2fdae3405cb5b8b75d10b21ac6p.jpg,,,N/A,TV & home appliances,home-appliances
Premium Quality AC Protective Cover Flame Retardant Water and Dust Proof for All Season,399,https://static-01.daraz.pk/p/b769a49d1cdcb09c56e1ac4faa24c5ba.jpg,4.666666666666667,3,N/A,TV & home appliances,home-appliances
Household Sweeping Robot Sweeping Vaccum Cleaner Mopping Vaccum Cleaner Mini Home Intelligent Sweeping and Mopping Robot 3 in 1 All in One Machine Smart Sweeping Robot Home Mini Sweeper Wireless Vaccum Cleaner Sweeping Robots,2999,https://static-01.daraz.pk/p/2cb1e0a8b3449df5d42f3f0386a2afad.jpg,,,N/A,TV & home appliances,home-appliances
"12Pcs/Box Tailoring Magic Chalk all types of fabrics Red, Blue, Yellow, White,",500,https://static-01.daraz.pk/p/ef28775510706e69068ea1534e08374c.jpg,4.5,2,N/A,TV & home appliances,home-appliances
Household Sweeping Robot Sweeping Vaccum Cleaner Mopping Vaccum Cleaner Mini Home Intelligent Sweeping and Mopping Robot 3 in 1 All in One Machine Smart Sweeping Robot Home Mini Sweeper Wireless Vaccum Cleaner Sweeping Robots,2299,https://static-01.daraz.pk/p/ffa8033dfab9fe9b72fd47e49cb3d971.jpg,,,N/A,TV & home appliances,home-appliances
Kenwood Food Processor All In One Imported Food Factory,28999,https://static-01.daraz.pk/p/84af4859441f7780edc8559576ac9c59.jpg,,,N/A,TV & home appliances,home-appliances
"Electric Meat Chopper Machine,Qeema machine,Hand blender,All-in-One Food Processor, Blender machine and Grinder machine for Quick Qeema Making,mixer machine,",4199,https://static-01.daraz.pk/p/d32111b1ccdb40ca8e1f40ace8851621.jpg,,,N/A,TV & home appliances,home-appliances
All Metal Invisible Zipper Presser Foot Suitable For Household Sewing Machine Accessories Household Presser Foot,799,https://static-01.daraz.pk/p/25a6223e36af57aed6b32d54a2166350.png,,,N/A,TV & home appliances,home-appliances
Vegetable & chilli Cutter / Stainless Steel Hand Chopper / Onion Cutter Cutter Vegetable Manual Chopper Best for all vegetables...,950,https://pk-live-21.slatic.net/kf/Sd421c82029fc4e83a52fac2a493b9f19d.jpg,,,N/A,TV & home appliances,home-appliances
Wooden Base Stand For Refrigerators Dispensers Fridge All Sizes,999,https://static-01.daraz.pk/p/431824a59d803a9585fc7870c581150d.jpg,4.352941176470588,17,N/A,TV & home appliances,home-appliances
Westpoint hotplate wf-271 (best for all kinds of cooking)                                                                                                                   Induction cooker-ceramic cooker- hotplate-electric stove,7900,https://pk-live-21.slatic.net/kf/Sf513f152ec6440d297feb7c1067fb387V.jpg,,,N/A,TV & home appliances,home-appliances
"Fridge Protector Glass customize for all flate front fridges, small , medium , large 4K HD Transparent",30,https://static-01.daraz.pk/p/61f9e7799d0c61a663765a334948a45d.png,,,N/A,TV & home appliances,home-appliances
2X All Season Universal Mesh Air Conditioner Cover AC Cover for Outside AC Unit Foil Composite Flame Retardant Rainproof,4489,https://static-01.daraz.pk/p/c13a1aa6ecfc6b087a2795ee82cd369e.jpg,,,N/A,TV & home appliances,home-appliances
"Heiger Hand Hanging Ironing & Garment Steamer for women, men and children all types of clothes",6496,https://static-01.daraz.pk/p/3bbca695798d9bf79217e112b7b7adb8.png,5.0,1,N/A,TV & home appliances,home-appliances
"Original Geepas iron 1200W Heavy Weight Dry Iron - Non Stick Sole Plate, Temperature Control, Indicator Lights, Overheat Protected | Ideal For Perfect Ironing For All Fabrics",7950,https://pk-live-21.slatic.net/kf/S50dadcc47d664b449b8adcaa2d6ef1adY.jpg,,,N/A,TV & home appliances,home-appliances
"1PC Overlock Overcast  Sewing Machine Foot SA135 Fits All Low Shank Snap-On Singer, Brother, Babylock, Etc  7YJ222  Sewing",504,https://pk-live-21.slatic.net/kf/S6d6870352d6346fc9ac991b3d0d12d02M.jpg,4.333333333333333,9,N/A,TV & home appliances,home-appliances
RAF Slow Juicer - Electric Slow Juicer - Masticating Juicer - Digital Machine Juicer - Juicer for All Fruits and Vegetables - Stainless Steel Juicer 150 Watts - Portable Electric Juicer R.2831,18989,https://static-01.daraz.pk/p/b55204089df0c8a42ec82b94f73aa0db.jpg,,,N/A,TV & home appliances,home-appliances
Zanussi Cordless 3-in-1 HEPA Vacuum Cleaner for All Floors 3 in 1,22699,https://pk-live-21.slatic.net/kf/S224063ca29384b96ae790f066ada3f49Z.jpg,,,N/A,TV & home appliances,home-appliances
DC INVERTAR AC REOMTE  Control for  All Air conditioners remote,3699,https://static-01.daraz.pk/p/9ddfb036626e633b429f0d133192fcd4.jpg,5.0,2,N/A,TV & home appliances,home-appliances
"PRESSURE COOKER AIR PIN GOOD QUALITY FOR ALL
PRESSURE COOKER PIR",200,https://pk-live-21.slatic.net/kf/Sc146a587114a45548de19ae8bd5ba657s.jpg,5.0,1,N/A,TV & home appliances,home-appliances
Infrared Cooker | Electric Stove | High Quality | Adjustable Temperature | Ceramic Induction Cooker | Energy Efficient| All cookware can be used,8000,https://pk-live-21.slatic.net/kf/Sf33fce23e62e4020b48ffa48b7b6a152S.jpg,,,N/A,TV & home appliances,home-appliances
High Quality AC Cover - 100% Waterproof Dust ProofAnti Scratch Insect Free High Quality AC Cover - ALL Sizes 1 ton 1.5 Ton 2 Ton Hitachi Kenwood Dawlance Electrolux Enviro daikin pell gree inverter DC Split 1.5 ton Air Conditioner Cover Waterproof,669,https://pk-live-21.slatic.net/kf/Sb4e79f634a3148a295afd2d79c99eb1eu.jpg,4.666666666666667,3,N/A,TV & home appliances,home-appliances
"Washing Machine Motar Adjustment Belt No: 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36,37, 38, 39, 40, All are available",399,https://pk-live-21.slatic.net/kf/S416adb75a34747a89e4dbdb42b980823s.jpg,,,N/A,TV & home appliances,home-appliances
WELCOME HEATER ALL IN ONE 6000 LPG ROUND HEATER,13200,https://static-01.daraz.pk/p/dac73e40ef97034756ae42f0e15317d7.jpg,,,N/A,TV & home appliances,home-appliances
washing machine cover waterproof and dust proof adjustable for all single washing machine cover,750,https://static-01.daraz.pk/p/ad8f1099a6c727cd58ae2bbb2ea86894.jpg,5.0,4,N/A,TV & home appliances,home-appliances
"9910 Pearls and Sequins Sewing Machine Presser Foot - Fits All Low Shank Snap-On Singer, Brother, Babylock, Janome+ AA7276",2630,https://static-01.daraz.pk/p/5b9c703f3b0f0477ee02ced1752d9448.jpg,,,N/A,TV & home appliances,home-appliances
Angeleno 25l 4 Nobe Air Fryer Toaster Oven Uk Multifunction Oven 7 in 1 Grilled Roasted All in One Large Capacity Nonstick Interior Convection Countertop Oven Combo With Dehydrate Roast Bake Broil Reheat Fry Oil-Free Cooking Accessories Included Stainless,29999,https://static-01.daraz.pk/p/80202247ecb049e1d19eaee8a8beb03b.jpg,1.0,1,N/A,TV & home appliances,home-appliances
Split AC Cover Indoor unit 1 ton for all major Brands Split AC waterproof and dustproof random design,499,https://static-01.daraz.pk/p/96044b7289b2d3069e70551c7a73b4a7.jpg,4.5,2,N/A,TV & home appliances,home-appliances
Silver Crest Electric Powerful Powder/Cereal Grinder 150 g - All Metal,5999,https://static-01.daraz.pk/p/d3f0cc724d43e304f9d002f97555f36c.jpg,,,N/A,TV & home appliances,home-appliances
High Quality 3-In-1 Usb Rechargeable Sweeping Robot Portable Wireless Sweeping Robot Can Clean Rooms In All Directions,2805,https://pk-live-21.slatic.net/kf/Sdabc46d25ae84b9d8f46a176e3581a60g.jpg,,,N/A,TV & home appliances,home-appliances
juicer mixer fruit all about battery operated,1200,https://pk-live-21.slatic.net/kf/Sf06025b6dbfd494383ffecea09c3cffbI.jpg,,,N/A,TV & home appliances,home-appliances
"1pc Air Conditioner Windshield and Anti-direct Blow Device, Usable in All Seasons, Regardless of Model",2108,https://pk-live-21.slatic.net/kf/S79b05cdd061b4e3a9f81c9ddb6337cc9U.jpg,,,N/A,TV & home appliances,home-appliances
"Double Side Universal Adjustable Two-way Zipper Piping Cording Presser Foot for Sewing Machine Fits All Low Shank machine Singer,Brother,Babylock,Janome, Kenmore,White,JukiSimplicity,Elna Sewing Machine",250,https://static-01.daraz.pk/p/b52f314f40fc494e7d0dbf7a2d3e3492.png,,,N/A,TV & home appliances,home-appliances
RAF Slow Juicer - Electric Slow Juicer - Masticating Juicer - Digital Machine Juicer - Juicer for All Fruits and Vegetables - Stainless Steel Juicer 150 Watts - Portable Electric Juicer R.2831,18980,https://static-01.daraz.pk/p/6c97073a7b23c5f924b044aac87f3cbb.jpg,,,N/A,TV & home appliances,home-appliances
"1PC Overlock Overcast Sewing Machine Foot SA135 Fits All Low Shank Snap-On Singer, Brother, Babylock, Etc 7YJ222 Sewing",2042,https://static-01.daraz.pk/p/3e96ac5f3f02cf9f5356485a8afb43cf.jpg,,,N/A,TV & home appliances,home-appliances
"Premium Waterproof Washing Machine Cover 7kg,8kg,9kg,12kg,15kg,16kg High Quality All Sizes are Available",499,https://static-01.daraz.pk/p/40e001427dd9a3c90fb941db1a72f94f.png,3.0,1,N/A,TV & home appliances,home-appliances
Inhaler & steamer for throat and sneezing and all steamly  virus cure and also use for facial for its 2 to 3 use,1199,https://pk-live-21.slatic.net/kf/S224d1aee8b06493483edf2912f6f729bt.jpg,,,N/A,TV & home appliances,home-appliances
Universal Washing Machine Cover (8 Kg to 12 Kg ) 100% waterproof - for all brands machines Top Loader Automatic,699,https://static-01.daraz.pk/p/fc3114b453335ce2aa3f6ff1f7dfe05a.jpg,,,N/A,TV & home appliances,home-appliances
"TWIN TUB Washing Machine Cover -DOUBLE TUB with Dryer Top Loader Automatic / Semi Auto All Brands Supported Washer and Dryer Covers for Sheds, Garages, Balcony 7KG to 15 KG",599,https://static-01.daraz.pk/p/5d0315d254bfec2684a3e5ed94b232f3.jpg,3.0,9,N/A,TV & home appliances,home-appliances
"Shirring Gathering Presser Foot Fits For All Low Shank Domestic Sewing Machine Accessories Brother, Janome, Kenmore, Singer",790,https://static-01.daraz.pk/p/bc37cd5f8ab9aa5575aa9f688b8c76c4.jpg,,,N/A,TV & home appliances,home-appliances
Universal 100% Water Proof Washing Machine Cover -Top Loader Automatic/ Semi Auto all Brands( 8 to 10 kg),527,https://static-01.daraz.pk/p/e99493c660fbf85e9878bc280ccbbbc6.jpg,5.0,1,N/A,TV & home appliances,home-appliances
Food Factory Machine For All Fresh Juices ( All in 1 Pack ),34450,https://static-01.daraz.pk/p/5a8c15875c991334631d214474e5bfdf.jpg,,,N/A,TV & home appliances,home-appliances
Code Single Tub Top Load Washing Machine Cover For All Automatic & Manual Washing Machines,700,https://static-01.daraz.pk/p/92b94d51d03ab6809a8e36ad81b6201e.jpg,,,N/A,TV & home appliances,home-appliances
"""Effortless Chopping with Tabletop Hand Chopper & Vegetable Slicer - 3 Blades, All-in-One Cutter for Kitchen - Perfect for Onions, Fruits, and Cheese Grating!""",2450,https://pk-live-21.slatic.net/kf/Sca26a65368b043fea7325f4327f768114.jpg,,,N/A,TV & home appliances,home-appliances
Rolled Hem Presser Foot for All Household Sewing Machines 3/4/5/6mm 3mm,1272,https://static-01.daraz.pk/p/989b06ad43c832944abac29866ff94dd.jpg,4.666666666666667,3,N/A,TV & home appliances,home-appliances
U SHAPE AC DC FAN kit all in one  + All Pakistani fan works 100%,2599,https://static-01.daraz.pk/p/ac63a5f7d32bd647351667df89f746c5.jpg,,,N/A,TV & home appliances,home-appliances
"Washing Machine Cover 100% Waterproof - Top Loader Automatic / Semi Auto - For Single  Tub Machines  - All Brands Supported   |   Durable Oxford Polyester - Washer and Dryer Covers for Sheds, Garages, Balconye",1199,https://static-01.daraz.pk/p/32a58635b1d25e71a96783e2e1ff9426.jpg,,,N/A,TV & home appliances,home-appliances
Stainless Manual Fruit Grape Juicer for all types of Fruit juice,1599,https://pk-live-21.slatic.net/kf/S60390d794870414da0336f17c68cd2fb5.jpg,,,N/A,TV & home appliances,home-appliances
Twin Tub Washing Machine Cover Waterproof & Dustproof For Manual Washing Machines All Brands,699,https://static-01.daraz.pk/p/55440546d5e253934c18d3349d82e223.jpg,,,N/A,TV & home appliances,home-appliances
Washing Machine Cover 100% Waterproof  all sizes water proof,749,https://static-01.daraz.pk/p/1bfb75db9355e13d5664892bde8d9e01.jpg,5.0,1,N/A,TV & home appliances,home-appliances
Dachi Washing Machine Cover Waterproof Premium Quality For All Automatic & Manual Washing Machines 6kg to15kg,499,https://static-01.daraz.pk/p/cf08df813807edfc237425811d413620.jpg,5.0,1,N/A,TV & home appliances,home-appliances
New Portable Sweeping Robot Vacuum Cleaner Fully Automatic Mopping All in One Household Sweeping 3 in 1 Usb Charging Vacuum Cleaner for All Kinds of Ground Cleaning Tool 40db Low Noise Robotic Standard Size Original,13499,https://static-01.daraz.pk/p/1427b1c3980651ab71f038f72a013bc3.jpg,,,N/A,TV & home appliances,home-appliances
( SPECIAL DISCOUNT ) Professional All in One Food Factory,19000,https://static-01.daraz.pk/p/d3290e051400971daafb617f3e781431.jpg,,,N/A,TV & home appliances,home-appliances
"100% Waterproof Washing Machine Cover -Top Loader Automatic / Semi Auto Single Bowl All Brands Supported Durable Polyester - Washer and Dryer Covers for Sheds, Garages, Balcony, 7KG,8KG,9KG,10KG,11KG,12KG,13KG,15KG",499,https://static-01.daraz.pk/p/7932f242566dbba09042d9fbc1b9585b.jpg,,,N/A,TV & home appliances,home-appliances
Micro Steam Iron Professional Mini Portable Steam Iron Handheld Household Garment Steam Iron for Clothes Suitable for All Kinds of Clothes for Family and Travel,2399,https://static-01.daraz.pk/p/87fda7452fb33e5e89454121869711e5.jpg,,,N/A,TV & home appliances,home-appliances
"Conquer Kitchen Chaos: All-in-One Vegetable Chopper, Slicer & Dicer (Stainless Steel Blades!)",9999,https://static-01.daraz.pk/p/61c188bf5a621fda822660840e1faf48.jpg,,,N/A,TV & home appliances,home-appliances
Westpoint  Kitchen Robot WF-8815 - All in One Convenient Processor,23500,https://static-01.daraz.pk/p/53d742dfe7aafc669d87278f5f834263.jpg,,,N/A,TV & home appliances,home-appliances
"USB Portable Electric recharagble Juice Maker Juicer Bottle Blender Grinder Mixer, Rechargeable Juicer Bottle Fruit Juicer for All Fruits, Juice Maker Machine(multicolo)",2499,https://pk-live-21.slatic.net/kf/S7a7a08725b114b50a0414207ccebd3dfO.jpg,,,N/A,TV & home appliances,home-appliances
Electric New Powerful Powder/Cereal Grinder - All Metal 250g,9999,https://pk-live-21.slatic.net/kf/S4cc9289c81d14dabb3b65231eee54231i.jpg,,,N/A,TV & home appliances,home-appliances
"HONITURE S13 Cordless Vacuum Cleaner, 450W 38KPA Vacuum Cleaners with Touch Screen, Detachable Battery(Max 55min), Lightweight Powerful Cordless Vacuums with 1.5L Cup for All Floors, Pet Hair",48499,https://pk-live-21.slatic.net/kf/S607d04b641224e029a02c95dd636241cR.jpg,,,N/A,TV & home appliances,home-appliances
"Maual Vegetable Chopper 9 in 1 Food Processor with Free 3 Blades Multifunctional Chopper 2000ML Big Storage Capacity Versatile Cutting Mechanism Chopping, dicing, slicing and grating Chopper non slip Base and 4 Blade Cutting tool All-in-one Manual Chopper",1199,https://static-01.daraz.pk/p/b8b24ceef3cd695e76a092f47376e8bf.jpg,4.0,4,N/A,TV & home appliances,home-appliances
( Black )Household Sweeping Robot Sweeping Vacuum Cleaner Mopping Vacuum Cleaner for all kinds of ground Cleaning Tool,2699,https://static-01.daraz.pk/p/d52ac41d4266b192ea07aa84f80c669d.jpg,3.873684210526316,95,N/A,TV & home appliances,home-appliances
Refrigerator Charger Factory QP2-15 QP2-15G Suitable for All Refrigerator Dish Type Defender,3710,https://static-01.daraz.lk/p/e37fecd0ade4723af9026e15f895f227.jpg,,,N/A,TV & home appliances,home-appliances
INDUSTRIAL SEWING MACHINE NEEDLE JUKI JACK ALL INDUSTRIAL MACHINE ALL SIZE AVAILABLE,230,https://pk-live-21.slatic.net/kf/S4440581db8934efd8d4027ac42c711021.jpg,,,N/A,TV & home appliances,home-appliances
SALIKA Sewing Machine High quality Suitable for all types of fabrics Brand Warranty,15999,https://static-01.daraz.pk/p/c40e30145cfd9a72a91a2965581f7154.png,4.0,6,N/A,TV & home appliances,home-appliances
"Shree Spring Agencies Anti Vibration Pads for All Washing Machine, Shock Absorber Noise Cancelling Washer Support with Suction Cup Feet, Prevent Moving Shaking (Set of 4)",450,https://static-01.daraz.pk/p/bebb2449dc4f53d98f1be2ef70298b83.jpg,,,N/A,TV & home appliances,home-appliances
Home Mini Oven All-in-one Bulb with Base 250V 2A LED Microwave Light Small High Temp Appliance Bulbs Easy to Install,4388,https://static-01.daraz.pk/p/7e9e77b1b8304ebcec22d85120eb8601.jpg,,,N/A,TV & home appliances,home-appliances
GRINDER ALL IN ONE . BEST GRINDER  . 100 % ORIGINAL,6999,https://pk-live-21.slatic.net/kf/S91d5de710a864ebaa8ae7f6b474025b3D.jpg,,,N/A,TV & home appliances,home-appliances
"Universal 100% Waterproof Washing Machine Cover - Top Loader Automatic / Semi Auto All Brands Supported Durable Oxford Polyester - Washer and Dryer Covers for Sheds, Garages, Balcony 11KG-12KG-13KG-15KG",389,https://static-01.daraz.pk/p/50358ea7418081edd27beac7b3cb8040.png,,,N/A,TV & home appliances,home-appliances
All In One Digital Food Processor,45500,https://static-01.daraz.pk/p/0285d2d9d53a33524b8bda9ccde43748.jpg,,,N/A,TV & home appliances,home-appliances
2024 new foldable water bottle pump water pump dispenser automatic drinking water bottle USB charging water pump portable suitable for all types of barrels water pump for mineral water,2368,https://static-01.daraz.pk/p/db84b41677e6671e81aa98ec90993c3a.jpg,,,N/A,TV & home appliances,home-appliances
Faucet For RO Water Filter Faucet for water filters Faucet for All domestic water filter,999,https://pk-live-21.slatic.net/kf/S84538eb07f2e4a9c9606f077fb861b154.jpg,5.0,5,N/A,TV & home appliances,home-appliances
"Vacuum Cleaner 2 Pipe Set-Original High Quality, Vaccum Accessories, Vaccum Rods Set, All Types of Vaccum Accesoories ,Vaccum Cleaner Pipe, Vaccum Cleaner Steel Rod",2000,https://static-01.daraz.pk/p/55e4215403c85c6360c87643a207caad.jpg,5.0,3,N/A,TV & home appliances,home-appliances
Floral Printed Customized Air Conditioner Sticker for All Ac,1895,https://static-01.daraz.pk/p/5037ed303a89cc22cce7181b41a0abd8.jpg,,,N/A,TV & home appliances,home-appliances
"1PC Overlock Overcast Sewing Machine Foot SA135 Fits All Low Shank Snap-On Singer, Brother, Babylock, Etc 7YJ222 Sewing",2042,https://static-01.daraz.pk/p/3e96ac5f3f02cf9f5356485a8afb43cf.jpg,,,N/A,TV & home appliances,home-appliances
"Premium Waterproof Washing Machine Cover 7kg,8kg,9kg,12kg,15kg,16kg High Quality All Sizes are Available",499,https://static-01.daraz.pk/p/40e001427dd9a3c90fb941db1a72f94f.png,3.0,1,N/A,TV & home appliances,home-appliances
Inhaler & steamer for throat and sneezing and all steamly  virus cure and also use for facial for its 2 to 3 use,1199,https://pk-live-21.slatic.net/kf/S224d1aee8b06493483edf2912f6f729bt.jpg,,,N/A,TV & home appliances,home-appliances
Universal Washing Machine Cover (8 Kg to 12 Kg ) 100% waterproof - for all brands machines Top Loader Automatic,699,https://static-01.daraz.pk/p/fc3114b453335ce2aa3f6ff1f7dfe05a.jpg,,,N/A,TV & home appliances,home-appliances
"TWIN TUB Washing Machine Cover -DOUBLE TUB with Dryer Top Loader Automatic / Semi Auto All Brands Supported Washer and Dryer Covers for Sheds, Garages, Balcony 7KG to 15 KG",599,https://static-01.daraz.pk/p/5d0315d254bfec2684a3e5ed94b232f3.jpg,3.0,9,N/A,TV & home appliances,home-appliances
"Shirring Gathering Presser Foot Fits For All Low Shank Domestic Sewing Machine Accessories Brother, Janome, Kenmore, Singer",790,https://static-01.daraz.pk/p/bc37cd5f8ab9aa5575aa9f688b8c76c4.jpg,,,N/A,TV & home appliances,home-appliances
Universal 100% Water Proof Washing Machine Cover -Top Loader Automatic/ Semi Auto all Brands( 8 to 10 kg),527,https://static-01.daraz.pk/p/e99493c660fbf85e9878bc280ccbbbc6.jpg,5.0,1,N/A,TV & home appliances,home-appliances
Food Factory Machine For All Fresh Juices ( All in 1 Pack ),34450,https://static-01.daraz.pk/p/5a8c15875c991334631d214474e5bfdf.jpg,,,N/A,TV & home appliances,home-appliances
Code Single Tub Top Load Washing Machine Cover For All Automatic & Manual Washing Machines,700,https://static-01.daraz.pk/p/92b94d51d03ab6809a8e36ad81b6201e.jpg,,,N/A,TV & home appliances,home-appliances
"""Effortless Chopping with Tabletop Hand Chopper & Vegetable Slicer - 3 Blades, All-in-One Cutter for Kitchen - Perfect for Onions, Fruits, and Cheese Grating!""",2450,https://pk-live-21.slatic.net/kf/Sca26a65368b043fea7325f4327f768114.jpg,,,N/A,TV & home appliances,home-appliances
Rolled Hem Presser Foot for All Household Sewing Machines 3/4/5/6mm 3mm,1272,https://static-01.daraz.pk/p/989b06ad43c832944abac29866ff94dd.jpg,4.666666666666667,3,N/A,TV & home appliances,home-appliances
U SHAPE AC DC FAN kit all in one  + All Pakistani fan works 100%,2599,https://static-01.daraz.pk/p/ac63a5f7d32bd647351667df89f746c5.jpg,,,N/A,TV & home appliances,home-appliances
"Washing Machine Cover 100% Waterproof - Top Loader Automatic / Semi Auto - For Single  Tub Machines  - All Brands Supported   |   Durable Oxford Polyester - Washer and Dryer Covers for Sheds, Garages, Balconye",1199,https://static-01.daraz.pk/p/32a58635b1d25e71a96783e2e1ff9426.jpg,,,N/A,TV & home appliances,home-appliances
Stainless Manual Fruit Grape Juicer for all types of Fruit juice,1599,https://pk-live-21.slatic.net/kf/S60390d794870414da0336f17c68cd2fb5.jpg,,,N/A,TV & home appliances,home-appliances
Twin Tub Washing Machine Cover Waterproof & Dustproof For Manual Washing Machines All Brands,699,https://static-01.daraz.pk/p/55440546d5e253934c18d3349d82e223.jpg,,,N/A,TV & home appliances,home-appliances
Washing Machine Cover 100% Waterproof  all sizes water proof,749,https://static-01.daraz.pk/p/1bfb75db9355e13d5664892bde8d9e01.jpg,5.0,1,N/A,TV & home appliances,home-appliances
