name,price,img,rating,reviews_count,link,category,subcategory
"Chocolate Collagen Peptide Powder with A Hint of Creamy Coconut Milk - Sweetened with Stevia - High Protein & Low Carb - Keto & Paleo Friendly - All Natural, Non GMO & Gluten Free - 1 lb 454gm",1784,https://static-01.daraz.pk/p/4c696d69cd4c9ae8c42bc1364d44925f.jpg,,,N/A,groceries & pets ,breakfast
"One in a Mill Wheat Bran | Bulk Supply of Gourmet Wheat Kernels for Baking, Toasting, Cereals, Smoothies, Muffins & Cookies | All-Natural, High Fiber Vegan, Certified Kosher | 1kg",850,https://static-01.daraz.pk/p/b84d249c1fc7d5bbe0a67a50a0903669.jpg,,,N/A,groceries & pets ,breakfast
Pack of 5 NutriLov All Flavors Granola Bars Snack Breakfast Energy Bars (45g Each),1249,https://static-01.daraz.pk/p/2b33bb290cf9952d44c2d5ada32a5be8.jpg,4.0,1,N/A,groceries & pets ,breakfast
Organic Inn Peanut Butter - Smooth 1 kg,1799,https://static-01.daraz.pk/p/5fa3046a37e69abf45e1c2b0e1a09969.png,4.6781115879828326,2087,N/A,groceries & pets ,breakfast
"By Nature Oats Flour, 1kg (500g X 2 Packs) | Healthy Oats Atta | No Wheat I No Maida | Protein Rich atta | All Natural 100% Wholegrain | Rich in Fibre | Naturally Gluten Free Oats Flour",799,https://static-01.daraz.pk/p/c9ad4f3fb3f2ff57d8af05e56d7e3e99.jpg,,,N/A,groceries & pets ,breakfast
Organic Inn Peanut Butter - Chunky 1 Kg,1799,https://static-01.daraz.pk/p/62dce9d1758a91a5987e09e4c8f98f8e.jpg,4.731173380035027,1124,N/A,groceries & pets ,breakfast
Picky Punch Sugar Free Natural Peanut Butter 500g,949,https://static-01.daraz.pk/p/7c2e22a5c7a65464403b89fa9786b910.jpg,4.694560669456067,244,N/A,groceries & pets ,breakfast
Organic Inn Natural Peanut Butter - Chunky 750g,1399,https://static-01.daraz.pk/p/178e7c6e158d2d6ac2e6aa37b7f2fb01.png,4.82051282051282,77,N/A,groceries & pets ,breakfast
Zaks Almond Butter (All Natural) Crunchy 510g,2500,https://static-01.daraz.pk/p/5feea4c957c4d6e69850e95ba069e16b.jpg,5.0,3,N/A,groceries & pets ,breakfast
Zaks Almond Butter (All Natural) Creamy 210g,1250,https://static-01.daraz.pk/p/f4821ca7a5b32001c336927ee5367c80.jpg,4.333333333333333,18,N/A,groceries & pets ,breakfast
"Peanut Butter Smooth & Chunky Pair Of 2 , 500g Each All Natural, 8g Protein",1799,https://static-01.daraz.pk/p/48d2ef4284bfbddd1cfb4d6907c10502.jpg,4.586466165413534,133,N/A,groceries & pets ,breakfast
"Talbina 10 in 1 Economy Pack of all 10 Regular Talbina. One Packet each of Almond, Saffron Pistachio, Cardamom, Honey, Chocolate, Qulfa, Vanilla, Mango, Strawberry and Sugar Free - 200 Gram in each pack (Customer can select any 10 Pack of own choice)",2625,https://static-01.daraz.pk/p/7c31069a792d1c4ce0bae79727bd8a14.jpg,,,N/A,groceries & pets ,breakfast
All Natural Whole Wheat Bulgur (Extra Fine)  wheat groats 2lb,683,https://static-01.daraz.pk/p/88c0d53069d0447b4045c32cf550de18.jpg,,,N/A,groceries & pets ,breakfast
Zaks Almond Butter (All Natural) Creamy 510g,2500,https://static-01.daraz.pk/p/7992d83a6722300a6f259f5984b28e76.jpg,5.0,2,N/A,groceries & pets ,breakfast
Zaks Almond Butter  (All Natural) Crunchy 210g,1250,https://static-01.daraz.pk/p/970170b0f40cd300caaba99dbf2822f7.jpg,4.666666666666667,3,N/A,groceries & pets ,breakfast
"Moringa Tea – Fat Loss, BP Control, Caffeine Free, All Natural Miracle Tea [سہانجنا]",999,https://static-01.daraz.pk/p/d32b6c823c1b94890afdd47640d77784.jpg,4.666666666666667,6,N/A,groceries & pets ,breakfast
"Healthworks Chia Seeds Raw (500g) | Premium & All-Natural | Contains Omega 3, Fiber & Protein | Great with Shakes, Smoothies & Oatmeal",1999,https://static-01.daraz.pk/p/d3008e7d037d9a210b0160d1e321eb34.jpg,,,N/A,groceries & pets ,breakfast
Peanut Butter Smooth 1 Kg jar,2300,https://pk-live-21.slatic.net/kf/Sd9ef775be80f4e8b822fe0138618ffa7A.jpg,,,N/A,groceries & pets ,breakfast
All Natural Creamy Peanut Butter (350g),1744,https://static-01.daraz.pk/p/74b5cce63fabca19ce88f162ff31670f.jpg,,,N/A,groceries & pets ,breakfast
All Natural Creamy Peanut Butter (350g),1733,https://static-01.daraz.pk/p/74b5cce63fabca19ce88f162ff31670f.jpg,,,N/A,groceries & pets ,breakfast
All Natural Whole Wheat Bulgur (Extra Fine)  wheat groats 2lb,1050,https://static-01.daraz.pk/p/88c0d53069d0447b4045c32cf550de18.jpg,,,N/A,groceries & pets ,breakfast
"Healthworks Chia Seeds Raw (350g) | Premium & All-Natural | Contains Omega 3, Fiber & Protein | Great with Shakes, Smoothies & Oatmeal",1199,https://static-01.daraz.pk/p/d3008e7d037d9a210b0160d1e321eb34.jpg,,,N/A,groceries & pets ,breakfast
"Healthworks Chia Seeds Raw (250g) | Premium & All-Natural | Contains Omega 3, Fiber & Protein | Great with Shakes, Smoothies & Oatmeal",999,https://static-01.daraz.pk/p/d3008e7d037d9a210b0160d1e321eb34.jpg,,,N/A,groceries & pets ,breakfast
"Healthworks Chia Seeds Raw (150g) | Premium & All-Natural | Contains Omega 3, Fiber & Protein | Great with Shakes, Smoothies & Oatmeal",699,https://static-01.daraz.pk/p/d3008e7d037d9a210b0160d1e321eb34.jpg,,,N/A,groceries & pets ,breakfast
All Natural Whole Wheat Bulgur (Extra Fine)  wheat groats 2lb,1050,https://static-01.daraz.pk/p/88c0d53069d0447b4045c32cf550de18.jpg,,,N/A,groceries & pets ,breakfast
"Healthworks Chia Seeds Raw (32 Ounces / 2 Pounds) | Premium & All-Natural | Contains Omega 3, Fiber & Protein | Great with Shakes, Smoothies & Oatmeal 100g",450,https://pk-live-21.slatic.net/kf/S69a30da9394c43bf9c2fbee21b82e9abW.jpg,,,N/A,groceries & pets ,breakfast
All Natural Whole Wheat Bulgur (Extra Fine)  wheat groats 2lb,1036,https://static-01.daraz.pk/p/88c0d53069d0447b4045c32cf550de18.jpg,,,N/A,groceries & pets ,breakfast
