name,price,img
"Samsung Tab S9 FE Plus - 12.4"" Inch Display - 8GB RAM - 256GB ROM - WiFi - X610",164990.00,https://static-01.daraz.pk/p/dcbc63c05ef2d32626b72ff0efd8a876.jpg
For Samsung Galaxy Tab A9 8.7 inches  2023 SM-X110 SM-X115 SM-X117,799.00,https://static-01.daraz.pk/p/311ce06b17d5128a210303fd5eff3f4e.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,26999.00,https://static-01.daraz.pk/p/c340c4906c0a1a2a2306edaee813f987.png
Samsung Galaxy A05s - 6GB Ram 128GB Rom - 5000mAh Battery,44550.00,https://static-01.daraz.pk/p/a24490e7392ef729eb4db9818f93bb28.jpg
"Samsung Galaxy A55 5G - 8GB/256GB - 6.6"" Display - 5000 mAh Battery",139999.00,https://static-01.daraz.pk/p/c27ad3e64cd0d0b3409bc0aef6792dd4.jpg
Samsung Galaxy A25 5G 8GB RAM + 256GB ROM,98500.00,https://static-01.daraz.pk/p/f0ad304ac6520c3cb6b1e5b353379a6b.jpg
"Samsung A15 - 8GB RAM 256GB ROM - 6.5 Inches  Super AMOLED Display - 13MP Front Camera - 50MP+5MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable - 1 Year Warranty - PTA APPROVED",59999.00,https://static-01.daraz.pk/p/879a745c128af973f897aeebf0632c9b.png
Samsung Galaxy A05s - 6GB Ram 128GB Rom - 5000mAh Battery,44550.00,https://static-01.daraz.pk/p/a24490e7392ef729eb4db9818f93bb28.jpg
"Samsung Galaxy A55 5G - 8GB/256GB - 6.6"" Display - 5000 mAh Battery",139999.00,https://static-01.daraz.pk/p/c27ad3e64cd0d0b3409bc0aef6792dd4.jpg
"Samsung A25 5G - 8GB RAM 256GB ROM - 6.5 Inches Super AMOLED Display -  13MP Front Camera  - 50MP+8MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable",93499.00,https://static-01.daraz.pk/p/dad74bfffb6b584e8227e28e2d210458.jpg
Samsung Galaxy A14 - 6.6 Inch Display - 4GB RAM - 64GB & 128GB ROM,31599.00,https://static-01.daraz.pk/p/08b1bcf915b32c2d5f1ad6d4cdc31df4.jpg
Samsung Galaxy  tab A7 lite| 3GB ram| 32GB storage| 8.7 inch TFT Display| 5000 Mah battery| Type C fast charging support| selead stock| condition 10/10| Reliable| Affordable| (with surprise gift for kids),20500.00,https://pk-live-21.slatic.net/kf/Sd51c85d724f1438faf726af1fb8acb63Q.jpg
"Samsung Galaxy A05 4GB Ram 128GB ROM, 6.7"" HD+ Display, Octa-Core Processor, 50MP Dual Camera, 5000mAh Battery",24699.00,https://static-01.daraz.pk/p/a037b49c081e498d08b3660fdadc2dcf.jpg
"Samsung Galaxy A05 6GB RAM-128GB ROM  6.7"" HD+ display  5000mAh long-lasting battery",34876.00,https://static-01.daraz.pk/p/5471511f2e4d28439e158d0d250ee065.jpg
"Samsung A15 - 6GB RAM 128GB ROM - 6.5 Inches  Super AMOLED Display - 13MP Front Camera - 50MP+5MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable - 1 Year Warranty - PTA APPROVED",52499.00,https://static-01.daraz.pk/p/879a745c128af973f897aeebf0632c9b.png
"Daraz Like New Tablets - Samsung Galaxy Tab A7 lite 8"" 3GB RAM 32GB Storage, Octa Core, Android 11",23999.00,https://static-01.daraz.pk/p/f56a6c8e17b12c09851ca408a73df1d3.jpg
Samsung Galaxy A05 RAM 4 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,29980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
Samsung Galaxy A05 - 6GB Ram 128GB Rom - 5000mAh Battery,35650.00,https://static-01.daraz.pk/p/49518b89ae880a3989ab7ffa64292355.jpg
"Samsung A05 - 4GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",29999.00,https://static-01.daraz.pk/p/106555e40315cc1842b9277a917871bf.jpg
Samsung Galaxy Fold 5 12 GB+512GB,544999.00,https://static-01.daraz.pk/p/f53c9503989ba00847709c43b69b103b.jpg
"Samsung Galaxy A05 || 4GB Ram 64GB Rom || 6.7"" HD+ Display || Mediatek Helio G85 (12nm) || 5000 mAh- Fast charging 25W wired",24999.00,https://static-01.daraz.pk/p/0fe8facb880c5ecbbadc4f87140e39a3.jpg
"Samsung Galaxy A34 , 5G , 8GB Ram 256GB Rom , 6.6 Inches AMOLED Display 120Hz , 5000 mAh-Fast battery 25W wired",110999.00,https://static-01.daraz.pk/p/8615a8b77da43de4d89a066a340f7626.jpg
Samsung Galaxy A05s 6GB 128GB Mobile Phone,45999.00,https://static-01.daraz.pk/p/b5baa62f5ffa3c02ebac224ae65242cb.jpg
Samsung Galaxy Fold 5 12 GB+512GB,544999.00,https://static-01.daraz.pk/p/f53c9503989ba00847709c43b69b103b.jpg
"Samsung Galaxy A05 || 4GB Ram 64GB Rom || 6.7"" HD+ Display || Mediatek Helio G85 (12nm) || 5000 mAh- Fast charging 25W wired",24999.00,https://static-01.daraz.pk/p/0fe8facb880c5ecbbadc4f87140e39a3.jpg
"Samsung Galaxy A34 , 5G , 8GB Ram 256GB Rom , 6.6 Inches AMOLED Display 120Hz , 5000 mAh-Fast battery 25W wired",110999.00,https://static-01.daraz.pk/p/8615a8b77da43de4d89a066a340f7626.jpg
Samsung Galaxy A05s 6GB 128GB Mobile Phone,45999.00,https://static-01.daraz.pk/p/b5baa62f5ffa3c02ebac224ae65242cb.jpg
Samsung Galaxy A15 6GB RAM + 128 GB ROM,52999.00,https://static-01.daraz.pk/p/fa5ae23b7d5007ec6a5b751225eee5a0.jpg
Samsung Galaxy A05 - 4GB 128GB - PTA Approved 1 Year Official Warranty,29999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
"Samsung Galaxy A35 5G 8GB RAM, 256GB ROM, 6.6"" 120Hz Super AMOLED Display, Exynos 1380, 50MP Triple Camera, 5000mAh Battery",119999.00,https://static-01.daraz.pk/p/d548ecfcf1a015a5ee3cdc4f8b8849d8.jpg
"Samsung Galaxy A23 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",59999.00,https://static-01.daraz.pk/p/39a6a9fbc1d0f587e726fe8b9b4f2867.jpg
"Samsung A25 5G - 8GB RAM 256GB ROM - 6.5 Inches Super AMOLED Display -  13MP Front Camera  - 50MP+8MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable",93499.00,https://static-01.daraz.pk/p/dad74bfffb6b584e8227e28e2d210458.jpg
"Samsung Galaxy S24 Ultra || 12GB Ram 512GB Rom || 6.8"" Dynamic AMOLED 120Hz || 5000 mAh Battery Fast 45W Wireless charging 15W",488999.00,https://static-01.daraz.pk/p/95400d2712473f21791d57e9e02e6d98.jpg
"Samsung Tab S9 FE Plus - 12.4"" Inch Display - 8GB RAM - 256GB ROM - WiFi - X610",164990.00,https://static-01.daraz.pk/p/dcbc63c05ef2d32626b72ff0efd8a876.jpg
For Samsung Galaxy Tab A9 8.7 inches  2023 SM-X110 SM-X115 SM-X117,799.00,https://static-01.daraz.pk/p/311ce06b17d5128a210303fd5eff3f4e.jpg
"Samsung Galaxy A35 5G 8GB RAM, 256GB ROM, 6.6"" 120Hz Super AMOLED Display, Exynos 1380, 50MP Triple Camera, 5000mAh Battery",119999.00,https://static-01.daraz.pk/p/d548ecfcf1a015a5ee3cdc4f8b8849d8.jpg
"Samsung Galaxy A23 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",59999.00,https://static-01.daraz.pk/p/39a6a9fbc1d0f587e726fe8b9b4f2867.jpg
"Samsung A25 5G - 8GB RAM 256GB ROM - 6.5 Inches Super AMOLED Display -  13MP Front Camera  - 50MP+8MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable",93499.00,https://static-01.daraz.pk/p/dad74bfffb6b584e8227e28e2d210458.jpg
Samsung Galaxy A14 - 6.6 Inch Display - 4GB RAM - 64GB & 128GB ROM,31599.00,https://static-01.daraz.pk/p/08b1bcf915b32c2d5f1ad6d4cdc31df4.jpg
Samsung Galaxy  tab A7 lite| 3GB ram| 32GB storage| 8.7 inch TFT Display| 5000 Mah battery| Type C fast charging support| selead stock| condition 10/10| Reliable| Affordable| (with surprise gift for kids),20500.00,https://pk-live-21.slatic.net/kf/Sd51c85d724f1438faf726af1fb8acb63Q.jpg
Samsung A54 5G - 8GB RAM 128GB/256GB ROM - 6.4 Inches Display - 5000mAh Battery,112499.00,https://static-01.daraz.pk/p/68f7bbbf1e31cc626d382f3720f6100f.png
"Samsung Tab S9 FE Plus - 12.4"" Inch Display - 8GB RAM - 256GB ROM - WiFi - X610",164990.00,https://static-01.daraz.pk/p/dcbc63c05ef2d32626b72ff0efd8a876.jpg
For Samsung Galaxy Tab A9 8.7 inches  2023 SM-X110 SM-X115 SM-X117,799.00,https://static-01.daraz.pk/p/311ce06b17d5128a210303fd5eff3f4e.jpg
"Samsung Galaxy A15 || 8GB Ram 256GB Rom || 6.4 Inches Super AMOLED 900Hz, || 5000 mAh - Fast charging 25W wired",59499.00,https://static-01.daraz.pk/p/93796e6d2ba0846ae369149530865ef2.jpg
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,45899.00,https://static-01.daraz.pk/p/ebde11518f7772a0f0591bab3de738d6.png
Samsung Galaxy Flip 5 8GB + 512GB,314999.00,https://static-01.daraz.pk/p/00b3c8de754a5a028a5edba4373363d7.jpg
Samsung Galaxy S24 ultra 12 GB RAM + 1 TB Storage,541999.00,https://static-01.daraz.pk/p/9d09c5d96d87d1a6db5c8ecefced36a7.jpg
"Samsung Galaxy A05s  4GB RAM-128GB ROM  6.7"" FHD+ 90Hz display 5000mAh long-lasting battery",37299.00,https://static-01.daraz.pk/p/d7db36bb3ff501a9cd7e4b483ebff77a.jpg
Samsung Galaxy A25 5G 8GB RAM + 256GB ROM,98500.00,https://static-01.daraz.pk/p/f0ad304ac6520c3cb6b1e5b353379a6b.jpg
"Samsung A15 - 8GB RAM 256GB ROM - 6.5 Inches  Super AMOLED Display - 13MP Front Camera - 50MP+5MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable - 1 Year Warranty - PTA APPROVED",59999.00,https://static-01.daraz.pk/p/879a745c128af973f897aeebf0632c9b.png
Samsung Galaxy Flip 5 8GB + 512GB,314999.00,https://static-01.daraz.pk/p/00b3c8de754a5a028a5edba4373363d7.jpg
Samsung Galaxy S24 ultra 12 GB RAM + 1 TB Storage,541999.00,https://static-01.daraz.pk/p/9d09c5d96d87d1a6db5c8ecefced36a7.jpg
"Samsung tablets, smooth working, wifi supported",7445,https://static-01.daraz.pk/p/0d17a9848abfa14424e749a642b20ca5.jpg
Samsung Galaxy A05 - 6GB 128GB - PTA Approved 1 Year Official Warranty,35999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
Mobile Phone Samsung Galaxy A24 8GB+128GB,78999.00,https://static-01.daraz.pk/p/4cc3f408fc250c42d11c8e5b9472c68a.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,26499.00,https://static-01.daraz.pk/p/ad530abfcdfd37bedc5c48209c6d9073.png
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,44499.00,https://static-01.daraz.pk/p/598e906a0ec8600aa3e0f3bfa510cb31.png
"Samsung A34 , 8GB RAM 256GB ROM , 48MP Main Camera , Fingersensor , 5000mAh Fast Chagng",99999.00,https://static-01.daraz.pk/p/5f3d92f36eef839acb7e9e85b042c9ed.jpg
Samsung Galaxy A05 RAM 4 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,29980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
SAMSUNG GALAXY TAB 3 BEST FOR KIDS,9999.00,https://static-01.daraz.pk/p/21ce66cfcfa7e239e024d5f60bb4773b.jpg
Samsung Tab A T290 8 inch 2gb 32gb with FREE TABLET COVER,16450.00,https://pk-live-21.slatic.net/kf/Sc49b77fc46904610805c9dbf9baf5d15m.jpg
"Samsung Galaxy A24 , 6GB Ram 128GB Rom , 6.5 Inches AMLOED Display , 5000 mAh   - Fast charging 25W wired",76999.00,https://static-01.daraz.pk/p/0111708fa69dc35f0c9712b2a5c0cd50.jpg
"Samsung Galaxy A15 - 6.5"" Inch Display - 8GB RAM - 128GB & 256GB ROM",59950.00,https://static-01.daraz.pk/p/5065b108905de86f5e64360cbeae5b1d.jpg
Samsung Galaxy A15 6GB RAM + 128 GB ROM,52999.00,https://static-01.daraz.pk/p/fa5ae23b7d5007ec6a5b751225eee5a0.jpg
SAMSUNG GALAXY TAB 3 BEST FOR KIDS,9999.00,https://static-01.daraz.pk/p/21ce66cfcfa7e239e024d5f60bb4773b.jpg
Samsung Tab A T290 8 inch 2gb 32gb with FREE TABLET COVER,16450.00,https://pk-live-21.slatic.net/kf/Sc49b77fc46904610805c9dbf9baf5d15m.jpg
"Samsung Galaxy A24 , 6GB Ram 128GB Rom , 6.5 Inches AMLOED Display , 5000 mAh   - Fast charging 25W wired",76999.00,https://static-01.daraz.pk/p/0111708fa69dc35f0c9712b2a5c0cd50.jpg
"Samsung Galaxy A15 - 6.5"" Inch Display - 8GB RAM - 128GB & 256GB ROM",59950.00,https://static-01.daraz.pk/p/5065b108905de86f5e64360cbeae5b1d.jpg
Samsung Galaxy A15 6GB RAM + 128 GB ROM,52999.00,https://static-01.daraz.pk/p/fa5ae23b7d5007ec6a5b751225eee5a0.jpg
Samsung Galaxy A05 - 4GB 128GB - PTA Approved 1 Year Official Warranty,29999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
"Samsung Galaxy A35 5G 8GB RAM, 256GB ROM, 6.6"" 120Hz Super AMOLED Display, Exynos 1380, 50MP Triple Camera, 5000mAh Battery",119999.00,https://static-01.daraz.pk/p/d548ecfcf1a015a5ee3cdc4f8b8849d8.jpg
"Samsung Galaxy A23 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",59999.00,https://static-01.daraz.pk/p/39a6a9fbc1d0f587e726fe8b9b4f2867.jpg
"Samsung Galaxy S24 Ultra - 12GB/256GB - 6.8"" Display - Android 14 - 5000 mAh Battery",434999.00,https://static-01.daraz.pk/p/11c38dddf1b9c6ad337a24436b619097.jpg
Samsung Galaxy A05 - 4GB 64GB - PTA Approved 1 Year Official Warranty,24999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
"Samsung A05s - 6GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",44999.00,https://static-01.daraz.pk/p/9f99823c19ce41f1013eef9e6fded759.jpg
Samsung Galaxy A14 - 6.6 Inch Display - 4GB RAM - 64GB & 128GB ROM,31599.00,https://static-01.daraz.pk/p/08b1bcf915b32c2d5f1ad6d4cdc31df4.jpg
Samsung Galaxy  tab A7 lite| 3GB ram| 32GB storage| 8.7 inch TFT Display| 5000 Mah battery| Type C fast charging support| selead stock| condition 10/10| Reliable| Affordable| (with surprise gift for kids),20500.00,https://pk-live-21.slatic.net/kf/Sd51c85d724f1438faf726af1fb8acb63Q.jpg
"Samsung Galaxy A05 4GB Ram 128GB ROM, 6.7"" HD+ Display, Octa-Core Processor, 50MP Dual Camera, 5000mAh Battery",24699.00,https://static-01.daraz.pk/p/a037b49c081e498d08b3660fdadc2dcf.jpg
"Samsung tablets, smooth working, wifi supported",7445,https://static-01.daraz.pk/p/0d17a9848abfa14424e749a642b20ca5.jpg
SAMSUNG GALAXY S9 4/64 GB NON PTA,28000.00,https://pk-live-21.slatic.net/kf/S1f21c6973d25491d8c4b8961c7ea63c84.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,26999.00,https://static-01.daraz.pk/p/c340c4906c0a1a2a2306edaee813f987.png
"Samsung Galaxy A15 || 8GB Ram 256GB Rom || 6.4 Inches Super AMOLED 900Hz, || 5000 mAh - Fast charging 25W wired",59499.00,https://static-01.daraz.pk/p/93796e6d2ba0846ae369149530865ef2.jpg
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,45899.00,https://static-01.daraz.pk/p/ebde11518f7772a0f0591bab3de738d6.png
"Samsung Galaxy A05 4GB Ram 128GB ROM, 6.7"" HD+ Display, Octa-Core Processor, 50MP Dual Camera, 5000mAh Battery",24699.00,https://static-01.daraz.pk/p/a037b49c081e498d08b3660fdadc2dcf.jpg
"Samsung tablets, smooth working, wifi supported",7445,https://static-01.daraz.pk/p/0d17a9848abfa14424e749a642b20ca5.jpg
Samsung Galaxy A05 - 6GB 128GB - PTA Approved 1 Year Official Warranty,35999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
Samsung Galaxy | Tab A T290 | (2019) | 32GB Storage | 2GB RAM | Snapdragon 429 | 8.0″ Display | 5100 mAh Battery | Tablet PC,27500.00,https://static-01.daraz.pk/p/48abd9dcce8d7014256b2e546162f336.png
Samsung Galaxy s22 ultra | 12GB RAM | 256GB AND 128GB STORAGE | dual sim cpid/server approved | 5000 mAh battery | 6.7 inches AMOLED display | non active without box,224999.00,https://pk-live-21.slatic.net/kf/Se5e65e27227d48a3985354b8c69d94f0x.jpg
Samsung galaxy tab 2 Android 6 Version,7350.00,https://pk-live-21.slatic.net/kf/Se85f991cff254b57a8678c62337aa2c2Z.jpg
"Samsung Galaxy Z Flip 5 - 6.7"" Inch Display - 8GB RAM - 256GB & 512GB ROM",365499.00,https://static-01.daraz.pk/p/bc88595f7ff2d1f2ea1d0cdd2b364baa.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,26999.00,https://static-01.daraz.pk/p/c340c4906c0a1a2a2306edaee813f987.png
"Samsung Galaxy A15 || 8GB Ram 256GB Rom || 6.4 Inches Super AMOLED 900Hz, || 5000 mAh - Fast charging 25W wired",59499.00,https://static-01.daraz.pk/p/93796e6d2ba0846ae369149530865ef2.jpg
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,45899.00,https://static-01.daraz.pk/p/ebde11518f7772a0f0591bab3de738d6.png
For Samsung Galaxy Tab A 10.1 T580 T585 SM-T580 tablet Case Cover for T580 T585 SM-T580,699.00,https://static-01.daraz.pk/p/87218104f9e12d981a22e682eafa6ffb.jpg
For Samsung Galaxy Tab A 10.1 T580 T585 SM-T580 tablet Case Cover for T580 T585 SM-T580,699.00,https://static-01.daraz.pk/p/87218104f9e12d981a22e682eafa6ffb.jpg
Samsung A55 - Super AMOLED LCD - 6.6 Inches Display - 8GB RAM 256GB ROM - 50MP+12MP+5MP Rear Camera - 32MP Front Camera - Dual SIM - 5000mAh Battery,137999.00,https://static-01.daraz.pk/p/0b901d8e90cce22034238805289f2235.png
"Samsung A05 6.7"" Display 6GB Ram 128GB Rom 50MP Rear Camera PTA Approved One Year Brand Warranty",37499.00,https://static-01.daraz.pk/p/bdc94d03a3ff3d0e0c4976c7de952db8.png
Samsung Galaxy A05s // 6GB+6GB Ram 128GB Rom // 5000mAh Battery,44999.00,https://static-01.daraz.pk/p/555e8512cd3fbd7fa30944a0a0d2a0fc.jpg
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - Dual SIM - 5000mAh Battery,92999.00,https://static-01.daraz.pk/p/555aef4ade726296a210dfacf196324d.png
Samsung A05 - 4GB RAM 64GB/128GB ROM - Dual SIM - 5000mAh Battery,25999.00,https://static-01.daraz.pk/p/489bfc6084744debfc104298cf75f35b.png
Samsung Galaxy S22 Ultra 12/256  12/512 Pta Approved,220000.00,https://pk-live-21.slatic.net/kf/Scba13ec33ce84b5394a96dc4bfd2725es.jpg
"Samsung Galaxy Tab A7 Lite T220 3GB+32GB 8.7"" Display",29999.00,https://static-01.daraz.pk/p/ccb6f751325da60347877df943dada70.jpg
Samsung Galaxy Fold 5 12 GB+512GB,544999.00,https://static-01.daraz.pk/p/f53c9503989ba00847709c43b69b103b.jpg
"Samsung Galaxy A05 || 4GB Ram 64GB Rom || 6.7"" HD+ Display || Mediatek Helio G85 (12nm) || 5000 mAh- Fast charging 25W wired",24999.00,https://static-01.daraz.pk/p/0fe8facb880c5ecbbadc4f87140e39a3.jpg
"Samsung Galaxy A34 , 5G , 8GB Ram 256GB Rom , 6.6 Inches AMOLED Display 120Hz , 5000 mAh-Fast battery 25W wired",110999.00,https://static-01.daraz.pk/p/8615a8b77da43de4d89a066a340f7626.jpg
"Samsung Galaxy A05s  4GB RAM-128GB ROM  6.7"" FHD+ 90Hz display 5000mAh long-lasting battery",37299.00,https://static-01.daraz.pk/p/d7db36bb3ff501a9cd7e4b483ebff77a.jpg
Samsung Galaxy S22 Ultra 12/256  12/512 Pta Approved,220000.00,https://pk-live-21.slatic.net/kf/Scba13ec33ce84b5394a96dc4bfd2725es.jpg
"Samsung Galaxy Tab A7 Lite T220 3GB+32GB 8.7"" Display",29999.00,https://static-01.daraz.pk/p/ccb6f751325da60347877df943dada70.jpg
Samsung Galaxy Fold 5 12 GB+512GB,544999.00,https://static-01.daraz.pk/p/f53c9503989ba00847709c43b69b103b.jpg
Mobile Phone Samsung Galaxy A14 6GB+128GB,58999.00,https://static-01.daraz.pk/p/2009b8288961855c10d0b2fd9ca5f833.jpg
"Samsung Galaxy S21 FE 5G - 6.4"" Inch Display - 8GB RAM",174999.00,https://static-01.daraz.pk/p/ad7f6ec7bc030a2103e77729b336a075.jpg
Samsung Galaxy A25 8GB+256GB Mobile Phone,94999.00,https://static-01.daraz.pk/p/a72f6a8145b435060943a174f641e633.jpg
Mobile Phone Samsung Galaxy A54 8GB+256GB,130999.00,https://static-01.daraz.pk/p/d7e13ed10a04e6195e8b3703aebae3ee.jpg
"Samsung A05 - 4GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",29999.00,https://static-01.daraz.pk/p/106555e40315cc1842b9277a917871bf.jpg
"Samsung A24 , 8GB RAM 128GB ROM , 50MP Main Camera ,Finger Sensor , 5000mAh Fast Charging",89999.00,https://static-01.daraz.pk/p/0aad6c3d3421ec3e59a0aaa43351b63b.jpg
Samsung A05s - 6GB RAM 128GB ROM - Dual SIM - 5000mAh Battery,45999.00,https://static-01.daraz.pk/p/ab911e07eddd0e6513d911683f43a7d2.jpg
"[Phone Only] Samsung A03s - 6.5"" Display - 3GB RAM - 32GB ROM - Single Sim American Stock - CPID - PTA Approved- Android 12 (13 Update Available) - (Phone Only - No Box No Charger) - Black",20999.00,https://static-01.daraz.pk/p/e60a4bb6fe1eca779eb715db7066f9ba.jpg
"Samsung Galaxy A25 - 6.5"" FHD+ Super AMOLED"" Inch Display - 8GB RAM - 256GB ROM",94499.00,https://static-01.daraz.pk/p/8c4caf655f39c7220c23c9ca40f8f11a.jpg
"Samsung Galaxy S23 FE - 6.4"" Inch Display - 8GB RAM - 128GB & 256GB ROM",209999.00,https://static-01.daraz.pk/p/a19877b343d83f2c5fa2dc564eef9bd3.jpg
"Samsung A34 , 8GB RAM 256GB ROM , 48MP Main Camera , Fingersensor , 5000mAh Fast Chagng",103999.00,https://static-01.daraz.pk/p/5f3d92f36eef839acb7e9e85b042c9ed.jpg
Samsung Galaxy Tab E - 1.5GB RAM - Android 7 - FREE TABLET COVER - Wi-Fi Only,10999.00,https://static-01.daraz.pk/p/5c5dc386443a67022fa723a844081784.jpg
"Samsung Galaxy A04 - 6.5"" Inch Display - 4GB RAM - 64GB ROM",26399.00,https://static-01.daraz.pk/p/2120a07c2e7e7c5f031e981a205422d4.jpg
Samsung Galaxy A05 - 4GB 128GB - PTA Approved 1 Year Official Warranty,29999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
"Samsung Galaxy A35 5G 8GB RAM, 256GB ROM, 6.6"" 120Hz Super AMOLED Display, Exynos 1380, 50MP Triple Camera, 5000mAh Battery",119999.00,https://static-01.daraz.pk/p/d548ecfcf1a015a5ee3cdc4f8b8849d8.jpg
"Samsung Galaxy A23 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",59999.00,https://static-01.daraz.pk/p/39a6a9fbc1d0f587e726fe8b9b4f2867.jpg
"Samsung A25 5G - 8GB RAM 256GB ROM - 6.5 Inches Super AMOLED Display -  13MP Front Camera  - 50MP+8MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable",93499.00,https://static-01.daraz.pk/p/dad74bfffb6b584e8227e28e2d210458.jpg
"Samsung Galaxy S24 Ultra - 12GB/256GB - 6.8"" Display - Android 14 - 5000 mAh Battery",434999.00,https://static-01.daraz.pk/p/11c38dddf1b9c6ad337a24436b619097.jpg
Samsung Galaxy A05 - 4GB 64GB - PTA Approved 1 Year Official Warranty,24999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
"Samsung A25 5G - 8GB RAM 256GB ROM - 6.5 Inches Super AMOLED Display -  13MP Front Camera  - 50MP+8MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable",93499.00,https://static-01.daraz.pk/p/dad74bfffb6b584e8227e28e2d210458.jpg
"Samsung Galaxy S24 Ultra - 12GB/256GB - 6.8"" Display - Android 14 - 5000 mAh Battery",434999.00,https://static-01.daraz.pk/p/11c38dddf1b9c6ad337a24436b619097.jpg
Samsung Galaxy A05 - 4GB 64GB - PTA Approved 1 Year Official Warranty,24999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
"Samsung A05s - 6GB/128GB - 6.7"" Display - Android 13 - 5000 mAh Battery",44999.00,https://static-01.daraz.pk/p/9f99823c19ce41f1013eef9e6fded759.jpg
Samsung Galaxy A14 - 6.6 Inch Display - 4GB RAM - 64GB & 128GB ROM,31599.00,https://static-01.daraz.pk/p/08b1bcf915b32c2d5f1ad6d4cdc31df4.jpg
Samsung Galaxy  tab A7 lite| 3GB ram| 32GB storage| 8.7 inch TFT Display| 5000 Mah battery| Type C fast charging support| selead stock| condition 10/10| Reliable| Affordable| (with surprise gift for kids),20500.00,https://pk-live-21.slatic.net/kf/Sd51c85d724f1438faf726af1fb8acb63Q.jpg
Samsung Galaxy A05 - 6GB 128GB - PTA Approved 1 Year Official Warranty,35999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
Mobile Phone Samsung Galaxy A24 8GB+128GB,78999.00,https://static-01.daraz.pk/p/4cc3f408fc250c42d11c8e5b9472c68a.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,26499.00,https://static-01.daraz.pk/p/ad530abfcdfd37bedc5c48209c6d9073.png
For Samsung Galaxy Tab A 10.1 T580 T585 SM-T580 tablet Case Cover for T580 T585 SM-T580,699.00,https://static-01.daraz.pk/p/87218104f9e12d981a22e682eafa6ffb.jpg
Samsung A55 - Super AMOLED LCD - 6.6 Inches Display - 8GB RAM 256GB ROM - 50MP+12MP+5MP Rear Camera - 32MP Front Camera - Dual SIM - 5000mAh Battery,137999.00,https://static-01.daraz.pk/p/0b901d8e90cce22034238805289f2235.png
"Samsung A05 6.7"" Display 6GB Ram 128GB Rom 50MP Rear Camera PTA Approved One Year Brand Warranty",37499.00,https://static-01.daraz.pk/p/bdc94d03a3ff3d0e0c4976c7de952db8.png
