name,price,img,rating,reviews_count,link,category,subcategory
Chair Base for all kinds of Computer / Staff chairs with 5 Wheels,2500,https://static-01.daraz.pk/p/f7a64d8d7598f19570d68b467c6b2f28.jpg,5.0,1,N/A,furniture & decor,furniture
"Ultrasonic Micro Fabric High Quality Cotton Quilted Sofa Covers, Cotton Quilted Sofa Covers- BEST QUALITY-ALL SIZES ARE AVAILABLE/JUMBO SIZE",1055,https://static-01.daraz.pk/p/1b25e69be96470a973508b2af0c8248e.jpg,,,N/A,furniture & decor,furniture
"High Quality Ultrasonic Micro Fabric Cotton Quilted Sofa Covers, Cotton Quilted Sofa Covers- BEST QUALITY-ALL SIZES ARE AVAILABLE",559,https://static-01.daraz.pk/p/2b1c08f410172abce0700b25222dc1b3.jpg,4.33879781420765,183,N/A,furniture & decor,furniture
SOFA pumpkin puffy stool all colours available puffy set,11500,https://pk-live-21.slatic.net/kf/Se08eb28da457413ab7fc4df91cc3c983S.jpg,,,N/A,furniture & decor,furniture
Customizable in All Colors Premium 3 Seater Couch Enhance Your Room Look Luxurious Velvet Crown Sofa The Epitome of Elegance and Comfort,43400,https://static-01.daraz.pk/p/510e0f527454f0a4e1d6618f3cd1eb8b.jpg,,,N/A,furniture & decor,furniture
One Piece Sofa Seat With Imported Fabrics Available In All Colors,18000,https://static-01.daraz.pk/p/9dd8495d1134d5b76ee2f83a9964916e.jpg,,,N/A,furniture & decor,furniture
"This Customizable Luxury Premium Sofa Set is the perfect addition to your living room, providing both comfort and style",90000,https://static-01.daraz.pk/p/4921b69b71fcf3963579354369d1b75c.jpg,,,N/A,furniture & decor,furniture
Turkish sofa cover 5 seater  sofa cover- All colors,3399,https://static-01.daraz.pk/p/ac4d7b43bbd44d29c95f4f27b74789ed.jpg,,,N/A,furniture & decor,furniture
Easy-to-Use 5-Layer Plastic Drawer for All Your Storage Requirements,999,https://static-01.daraz.pk/p/735cd38ad1cb8f2e44dcce0be3fe83a5.jpg,,,N/A,furniture & decor,furniture
ORIGNAL Turkish Sofa Cover (AS LIKE PICTURE STAFF) Enhance Your Home with Authentic Turkish Sofa Cover Elegance: Discover Our Exquisite Best Quality Turkish sofa cover for 3 seater 5 seater 6 seater and 7 seater (All colors),3499,https://static-01.daraz.pk/p/e08e73b67001c72a871c0e9dd19dfd44.jpg,,,N/A,furniture & decor,furniture
Customizable in All Size For Your Room and all colors L and U  Shape Corner Sofa,115000,https://pk-live-21.slatic.net/kf/Sb204822aa6a548f19c820539263520c4J.jpg,,,N/A,furniture & decor,furniture
Customizable in All Colors Premium Sofa Set 5 and 7 Seater Enhance Your Room Look Luxurious Velvet Crown Sofa The Epitome of Elegance and Comfort,70000,https://static-01.daraz.pk/p/950b3734ad69432b974f3ca312cf41ff.jpg,,,N/A,furniture & decor,furniture
Customizable in All Size For Your Room and all colors L and U  Shape Corner Sofa Set on Demand,60000,https://static-01.daraz.pk/p/3db084d50a219cf4374d45ba307dcdda.jpg,,,N/A,furniture & decor,furniture
Wood Base for all kinds of Chairs - imported Base - Size-350mm,10500,https://static-01.daraz.pk/p/9c9afa0aaf858b7b3a85eea5ababc30f.jpg,,,N/A,furniture & decor,furniture
Hydraulic / Gas spring - 200 mm-HD - for all kinds of Counter chairs,6500,https://static-01.daraz.pk/p/403da3cf56d191cf8f4495cf605a60b9.jpg,5.0,1,N/A,furniture & decor,furniture
Beautiful Sofa Set 5 Seater All Colors Available Customizable Colos.Medium size Sofa Set,31500,https://pk-live-21.slatic.net/kf/S65a6b739d4824ea8b6ea92af16737dafd.jpg,,,N/A,furniture & decor,furniture
"Ultrasonic Micro Fabric High Quality Cotton Quilted Sofa Covers, Cotton Quilted Sofa Covers- BEST QUALITY-ALL SIZES ARE AVAILABLE/JUMBO SIZE",1059,https://static-01.daraz.pk/p/a83a905f0df87014f8cca3c72b878d51.jpg,4.181818181818182,11,N/A,furniture & decor,furniture
Beautiful Sofa Set in all variant with Wholesale price,46500,https://static-01.daraz.pk/p/32e143546424a626bab89c23c9f2fed5.jpg,,,N/A,furniture & decor,furniture
six dinning chairs set all colours available 10 years guarantee foam and structure imported velvet fabric,85000,https://static-01.daraz.pk/p/60a03bbb3299e398a054982a851ed93b.jpg,,,N/A,furniture & decor,furniture
MODERN SOFACOMEBED COSTUMIZE ALL COLOUR,29999,https://pk-live-21.slatic.net/kf/S1785258e7842415ca2018c46fb0b31f4g.jpg,,,N/A,furniture & decor,furniture
"YC  High Quality jumbo size sofa covers Persian Sofa cover  Bubble Sofa Covers Fitted Covers  Frill sofa cover 1 , 2 , 3 , 5  , 6 , 7 seaters jersey fabric  (All colors)",899,https://static-01.daraz.pk/p/6680ed34076752d5bdeecc044894f4d2.jpg,,,N/A,furniture & decor,furniture
AM INTERIOR | Dining Table With Chairs | Turkish Dising | All Shesham Wood |  Dimond Foam,145000,https://static-01.daraz.pk/p/d56e9650576c831f1aaa068a5b87a6e5.jpg,,,N/A,furniture & decor,furniture
SOFA COMBED 10 years guarantee foam and structure all color available come in chat,24999,https://pk-live-21.slatic.net/kf/Sa5208de79eba4469a60e2e96009fa3ceh.jpg,,,N/A,furniture & decor,furniture
customize storage seaty two seater 10 years guarantee foam and structure all colours customize available,14999,https://pk-live-21.slatic.net/kf/S17fcf099117f42839e8478be4159762eL.jpg,,,N/A,furniture & decor,furniture
Turkish Style Sofa Cum bed Furniture Customize all colours Sofa CumBed,17199,https://static-01.daraz.pk/p/a04471c433b2570ea091ce20edc86fe1.jpg,,,N/A,furniture & decor,furniture
Customize Two seater Sofa set 10 years guarantee foam and structure all colours customize available,29999,https://pk-live-21.slatic.net/kf/Sc233e564d9b441189268496144c8d830P.jpg,,,N/A,furniture & decor,furniture
"4 Pack Furniture Caster Cups Fits to All Floors&Wheels of Sofas, Beds",2480,https://static-01.daraz.pk/p/befdb35b3b49092b43e5f66ad481fd52.jpg,,,N/A,furniture & decor,furniture
Dining chair set six chairs 10 years guarantee foam and structure all color customize available,135000,https://pk-live-21.slatic.net/kf/S807fa9f9553c473785445aa8f17d738eX.jpg,,,N/A,furniture & decor,furniture
Customizable in All Size For Your Room and all colors L and U  Shape Corner Sofa Set on Demand,52000,https://static-01.daraz.pk/p/243242330cb2b1d645c71be3680a84fc.jpg,,,N/A,furniture & decor,furniture
Sofa Set 2+2+3 sofa set+ free gifted cushions available in All colors,70000,https://pk-live-21.slatic.net/kf/S2d8dc63856da4f67b15b7c073e74e896P.jpg,,,N/A,furniture & decor,furniture
Customize Dining Chair| Only One  Dining Chair| Imported Quality Foam & Fabric  | All Color Customize Available,20000,https://static-01.daraz.pk/p/b86170792aea00708d825606637f8c29.jpg,,,N/A,furniture & decor,furniture
"Turkish sofa cover for 3 seater, 5 seater , 6 seater and 7 seater sofa cover- All colors",999,https://static-01.daraz.pk/p/02ba9a5faee1b1298a1ecc3700e34bd5.jpg,,,N/A,furniture & decor,furniture
"Ultrasonic Micro Fabric High Quality Cotton Quilted Sofa Covers, Cotton Quilted Sofa Covers- BEST QUALITY-ALL SIZES ARE AVAILABLE",520,https://static-01.daraz.pk/p/2b1c08f410172abce0700b25222dc1b3.jpg,5.0,4,N/A,furniture & decor,furniture
SOFA pumpkin puffy stool all colours available puffy set,11000,https://static-01.daraz.pk/p/09eb921383e27f04b9e0f8503f874b5f.jpg,,,N/A,furniture & decor,furniture
customise ottoman stool pair available in all print,6500,https://pk-live-21.slatic.net/kf/S1e5cf9b9059b42e9ba0913c0a47ab471k.jpg,,,N/A,furniture & decor,furniture
Customizable in All Colors Premium Sofa Set 5 and 7 Seater Enhance Your Room Look Luxurious Velvet Crown Sofa The Epitome of Elegance and Comfort,52000,https://static-01.daraz.pk/p/da2a434632bfaf65b9d5e6ec14277398.jpg,4.8133333333333335,78,N/A,furniture & decor,furniture
customize Dining chair One chair dining all design available sheesham wood  polish,8750,https://pk-live-21.slatic.net/kf/S135a1ae08212442f9ee8ff1607e9e634Y.jpg,,,N/A,furniture & decor,furniture
customized two seater seaty 10 years guarantee foam and structure all colours customize available,18000,https://pk-live-21.slatic.net/kf/Sd700177bf171459c81a2f9d666c36e07f.jpg,,,N/A,furniture & decor,furniture
Glides - For All Kinds Of Revolving Chairs,1200,https://static-01.daraz.pk/p/34d28827884947f855d128c7f46ed0dc.jpg,5.0,1,N/A,furniture & decor,furniture
customize bedroom/dining chairs 10 years guarantee foam and structure imported fabric all colours customize available,9999,https://pk-live-21.slatic.net/kf/Sec9118981e4c44b6a436deac8e8037b2w.jpg,,,N/A,furniture & decor,furniture
Chair Base for all kinds of Computer / Staff chairs with 5 Wheels,2500,https://static-01.daraz.pk/p/f7a64d8d7598f19570d68b467c6b2f28.jpg,5.0,1,N/A,furniture & decor,furniture
"Ultrasonic Micro Fabric High Quality Cotton Quilted Sofa Covers, Cotton Quilted Sofa Covers- BEST QUALITY-ALL SIZES ARE AVAILABLE/JUMBO SIZE",1055,https://static-01.daraz.pk/p/1b25e69be96470a973508b2af0c8248e.jpg,,,N/A,furniture & decor,furniture
"High Quality Ultrasonic Micro Fabric Cotton Quilted Sofa Covers, Cotton Quilted Sofa Covers- BEST QUALITY-ALL SIZES ARE AVAILABLE",559,https://static-01.daraz.pk/p/2b1c08f410172abce0700b25222dc1b3.jpg,4.33879781420765,183,N/A,furniture & decor,furniture
SOFA pumpkin puffy stool all colours available puffy set,11500,https://pk-live-21.slatic.net/kf/Se08eb28da457413ab7fc4df91cc3c983S.jpg,,,N/A,furniture & decor,furniture
Customizable in All Colors Premium 3 Seater Couch Enhance Your Room Look Luxurious Velvet Crown Sofa The Epitome of Elegance and Comfort,43400,https://static-01.daraz.pk/p/510e0f527454f0a4e1d6618f3cd1eb8b.jpg,,,N/A,furniture & decor,furniture
One Piece Sofa Seat With Imported Fabrics Available In All Colors,18000,https://static-01.daraz.pk/p/9dd8495d1134d5b76ee2f83a9964916e.jpg,,,N/A,furniture & decor,furniture
"This Customizable Luxury Premium Sofa Set is the perfect addition to your living room, providing both comfort and style",90000,https://static-01.daraz.pk/p/4921b69b71fcf3963579354369d1b75c.jpg,,,N/A,furniture & decor,furniture
Turkish sofa cover 5 seater  sofa cover- All colors,3399,https://static-01.daraz.pk/p/ac4d7b43bbd44d29c95f4f27b74789ed.jpg,,,N/A,furniture & decor,furniture
Easy-to-Use 5-Layer Plastic Drawer for All Your Storage Requirements,999,https://static-01.daraz.pk/p/735cd38ad1cb8f2e44dcce0be3fe83a5.jpg,,,N/A,furniture & decor,furniture
ORIGNAL Turkish Sofa Cover (AS LIKE PICTURE STAFF) Enhance Your Home with Authentic Turkish Sofa Cover Elegance: Discover Our Exquisite Best Quality Turkish sofa cover for 3 seater 5 seater 6 seater and 7 seater (All colors),3499,https://static-01.daraz.pk/p/e08e73b67001c72a871c0e9dd19dfd44.jpg,,,N/A,furniture & decor,furniture
Customizable in All Size For Your Room and all colors L and U  Shape Corner Sofa,115000,https://pk-live-21.slatic.net/kf/Sb204822aa6a548f19c820539263520c4J.jpg,,,N/A,furniture & decor,furniture
Customizable in All Colors Premium Sofa Set 5 and 7 Seater Enhance Your Room Look Luxurious Velvet Crown Sofa The Epitome of Elegance and Comfort,70000,https://static-01.daraz.pk/p/950b3734ad69432b974f3ca312cf41ff.jpg,,,N/A,furniture & decor,furniture
storage seaty sofa four seater set in velvet fabric all colours available,20400,https://static-01.daraz.pk/p/a5d7ede467fb8f09dfcb05839bed6fca.jpg,,,N/A,furniture & decor,furniture
Wheels/tyres/caster set of 5 piece office chair/All type of Revolving chairs,650,https://pk-live-21.slatic.net/kf/S96000c6c3b0746899f21c45a0e151a1d6.jpg,5.0,1,N/A,furniture & decor,furniture
Sofa Cover Zabra Sofa Covers/Stretchable Sofa Covers with Best Quality [1 Seater & 2 Seater & 3 Seater & 5 Seater & 6 Seater & 7 Seater ] All size Avalbl Ha,999,https://static-01.daraz.pk/p/b04366378b926b531880edc2888bb7fe.jpg,4.2,5,N/A,furniture & decor,furniture
Stylish Puffy Sofa Set of 2 Pcs Customize in all colors with 2 Free Cushions,15799,https://static-01.daraz.pk/p/bce1a29ea8c3e7aec3b69f9b56ac4a5c.jpg,,,N/A,furniture & decor,furniture
Canter Table Low Price Good Design Table All Wholsale  price Arrival 2024,11999,https://pk-live-21.slatic.net/kf/S48f60a64ae734db79c86ba9b450200466.jpg,,,N/A,furniture & decor,furniture
wheels/tyres /casters set of 5 pieces office chair/All type of office chair,650,https://static-01.daraz.pk/p/828c661624b91da80da9631e65c8328e.png,5.0,2,N/A,furniture & decor,furniture
customize Dining chair pack of four chair with dining table all design available sheesham wood  polish,60000,https://pk-live-21.slatic.net/kf/Se0c9d0a37a064ec7a36418757cb3fc57l.jpg,,,N/A,furniture & decor,furniture
Customizable Premium Sofa Set available in all colors,95899,https://static-01.daraz.pk/p/2dbcb69d6f3d4933d884da936a3fe674.jpg,,,N/A,furniture & decor,furniture
"Turkish sofa cover for 3 seater, 5 seater , 6 seater and 7 seater sofa cover- All colors",1799,https://static-01.daraz.pk/p/231f175130f7f70c2d11ff8f4bcb74f3.jpg,4.44718792866941,729,N/A,furniture & decor,furniture
"PRINTED Cotton's Quilted Sofa Cover For PROTECTION OF PET AND DUST Complete Furniture Protection And Coverage 100% Export Quality for 3 seater, 5 seater, 6 seater and 7 seater Sofa- All Colors",3499,https://static-01.daraz.pk/p/834685ed3d6b5e68ddab42551525bb43.jpg,,,N/A,furniture & decor,furniture
Caster / wheel - 1 piece -for all kinds of revolving chairs,190,https://static-01.daraz.pk/p/806baf22a927c4905ae08847338a4d12.jpg,4.8604651162790695,86,N/A,furniture & decor,furniture
4 Seater Puffy Sofa Set Furniture Fabric Velvet customize all colors 10 Years Warranty,12499,https://static-01.daraz.pk/p/6984a5afd3979965e0b138622ad262f6.jpg,,,N/A,furniture & decor,furniture
"TV DUST COVER /Non-WOVEN TV PROTECTOR WITH REMOTE HOLDER DUST COVER ALL SIZES AVAILABLE 32""39""40""42""43""49""50""55""60""",239,https://static-01.daraz.pk/p/f21999a59d93211d4ab6fb1f908c0749.jpg,3.3333333333333335,6,N/A,furniture & decor,furniture
tv console shelf all Shelf Nordic TV Cabinet Modern Minimalist Living Room Wall Hanging Bedroom Wall TV Wall Set Top Box (Color : Black) Color:Black,8500,https://static-01.daraz.pk/p/d5c61b9af78ca1dccd905b66b43ca5a1.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ,(Standard Size)",1899,https://static-01.daraz.pk/p/a035ed4660592659757b0dc547cf964f.jpg,3.6666666666666665,3,N/A,furniture & decor,furniture
Customized dining chair all colours available,14999,https://pk-live-21.slatic.net/kf/Sf8a0167ad8ea4c84977b9dbe2fc99728p.jpg,,,N/A,furniture & decor,furniture
customize sofa set available 10 years guarantee foam and structure all colours available,40000,https://pk-live-21.slatic.net/kf/Sf3c3efdf3d2e4333bf0fa2b9b3359d97K.jpg,,,N/A,furniture & decor,furniture
AM INTERIOR | Dining Table With Chairs | Turkish Dising | All Shesham Wood |  Dimond Foam,135000,https://static-01.daraz.pk/p/d56e9650576c831f1aaa068a5b87a6e5.jpg,,,N/A,furniture & decor,furniture
Customizable Premium Sofa Set available in all colors,79519,https://static-01.daraz.pk/p/9b1447bf07bb810493c6c03fbe17a0de.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels - for all kinds of revolving chairs / office chair/ Computer chair wheels attach with base,2000,https://static-01.daraz.pk/p/4062f1c69175ef569514aa53398e91bb.jpg,,,N/A,furniture & decor,furniture
Metal Base for All kinds of Revolving Chairs,5500,https://static-01.daraz.pk/p/f4424e6e52b2d36fd03176b59b90687c.jpg,,,N/A,furniture & decor,furniture
SOFA COMEBED WITH ARMS BLACK VALVET MODEREN STYLE CUSTUMIZE ALL COLOURS ARE AVALAIBLE,20950,https://static-01.daraz.pk/p/b4d5be7e63b19a424a32deaa006507cf.jpg,,,N/A,furniture & decor,furniture
sofa combed master foam 10 years guarantee velvet and jute fabric all color customize available on your demand,21999,https://pk-live-21.slatic.net/kf/S62ce7458ca5e4d07b7d30857b4c38309P.jpg,,,N/A,furniture & decor,furniture
two seater sofa  all design and colors available in one store,70000,https://pk-live-21.slatic.net/kf/Sb316dd6faa7e4150a1cfb8337e41718dS.jpg,,,N/A,furniture & decor,furniture
"Customize Sofa Cum Bed Imported Jute & Malai Vulvate Fabric All Colours Armless Compact Living Spaces, Dorms, Guest Rooms, Apartments, Offices,",16710,https://static-01.daraz.pk/p/c05393113c58f9ee4ba3238c094ce7c7.jpg,,,N/A,furniture & decor,furniture
L SHAPE (3+3) FITTED SOFA COVER LOW PRIZE NO FAKE FIRST OF ALL CHECK LOW PRIZE AFTER THAT ORDER,2499,https://static-01.daraz.pk/p/900cf44cc5e27e384c7ebbafd2baa083.jpg,,,N/A,furniture & decor,furniture
"This compact home office computer desk will keep your work items within reach. Spacious storage of a tabletop/shelf organizer, keyboard tray, compact drawer, and adjustable compartments. All designed to meet your workstation/reading/writing  (Customize)",16500,https://static-01.daraz.pk/p/174cded8e3ba97d06fedf1cd526d9b66.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 7 seater (3+2+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , Standard Size, Maroon Colour",3290,https://static-01.daraz.pk/p/5331fe52c475454ab994d62ff86a7eeb.jpg,,,N/A,furniture & decor,furniture
"TURKISH STYLE SOFA COVER - FRILL SOFA COVER 1 Seater , 2 Seater , 3 Seater , 5 Seater , 6 Seater , 7 Seater - JERSEY FABRIC , DUST RESISTANT FABRIC , WASHABLE ALL COLORS AVAILABLE ( JUMBO SIZE ).",1500,https://static-01.daraz.pk/p/2484205c76e428f4c61a4e1c1f9d2fe9.jpg,,,N/A,furniture & decor,furniture
Customizable in All Size For Your Room and all colors L and U  Shape Corner Sofa Set on Demand,65000,https://static-01.daraz.pk/p/b7a4f9cfb4808cd608edbae648b6a2f6.jpg,,,N/A,furniture & decor,furniture
Office Chair base with wheels –Nylon 5 Star shape base for all kinds of revolving chairs /computer chairs parts replacement,1950,https://static-01.daraz.pk/p/49a2da88dffda802d2afad130e3bca8c.jpg,,,N/A,furniture & decor,furniture
Sofa Cover 7 Seater Stretchable Fitted Sofa Set - Elastic Jersey Fabric Sofa Cover Comfortable Couch Cover for All Type of Sofa,4999,https://static-01.daraz.pk/p/f5e697f7dd449faa72ff7bc9e6af48dc.jpg,,,N/A,furniture & decor,furniture
3 Seater stylish Sofa Imported Fabric with 3 free cushions 7 years foam Guarantee Customize in all colours,23999,https://static-01.daraz.pk/p/51dcffa1ddfb299f47187ed63db88e6b.jpg,,,N/A,furniture & decor,furniture
customize dining chairs complete set with table six chairs plus table all item customize available,75000,https://pk-live-21.slatic.net/kf/S28ef0aa58fb149c28ca2d99fec50d9a90.jpg,,,N/A,furniture & decor,furniture
Multipurpose Study and Working Desk Table With Storage For Schools and Offices For All Age,899,https://static-01.daraz.pk/p/2250b6b1e64a3d790e8b4d61d0d5c195.jpg,,,N/A,furniture & decor,furniture
customize SOFA set five seater 3+1+1 sheesham wood sofa set all color customize available,65000,https://static-01.daraz.pk/p/0aa28bba11c0292e1bbf7a69e28f7cdc.jpg,,,N/A,furniture & decor,furniture
2 Seater Sofa Tow Seater Seaty Sofa Ottoman comfortable puffy best quality all color,13000,https://static-01.daraz.pk/p/35cf68abc1a23050d9e7b96560ad8573.jpg,3.75,4,N/A,furniture & decor,furniture
5 and 7 Seater Medium Size Customizable Premium Sofa Set available in all colors Customizable in All Colors Premium Sofa Set 5 and 7 Seater Enhance Your Room Look Luxurious Velvet Crown Sofa The Epitome of Elegance and Comfort,32500,https://static-01.daraz.pk/p/7902e1e26cce4909674aaab08c99804a.jpg,4.702702702702703,37,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14499,https://static-01.daraz.pk/p/e265ea756d70fa53411a0d8ef49bf4a2.jpg,,,N/A,furniture & decor,furniture
Turkish Style sofa covers frill sofa cover 7 seater all colours available,3500,https://pk-live-21.slatic.net/kf/S416ee698d1c44d0ea68ba88ff6596b6dA.jpg,,,N/A,furniture & decor,furniture
MoRdern SOfa cum bed. Master moalty foam10 year all colors available,18999,https://pk-live-21.slatic.net/kf/S2648fb12a7d24a01b91512746362fe514.jpg,,,N/A,furniture & decor,furniture
"Sofa Cum Bed Value Home Chesterfield tufted design Imported Jute & Malai Vulvate Fabric All Colours Customize  Armless Compact Living Spaces, Dorms, Guest Rooms, Apartments, Offices,",23500,https://static-01.daraz.pk/p/686d818d5e44841e1f065af75e65a157.jpg,,,N/A,furniture & decor,furniture
4PCS Bed Stopper & Furniture Stopper Caster Cups Fits to All Wheels,3438,https://static-01.daraz.pk/p/e35e9e3919993dc63fafe42b1f3c9b32.jpg,,,N/A,furniture & decor,furniture
Customize dining chair only one chair customize made all colours customize available solid wood frame highly premium quality fabric and foam 10 years guarantee foam and structure ( color apni marzi ka chat mai confirm karen),12000,https://static-01.daraz.pk/p/020ec5f93580ec7ed945bc3a8819ec81.jpg,,,N/A,furniture & decor,furniture
Office Chair base with wheels –Nylon 5 Star shape base for all kinds of revolving chairs /computer chairs parts replacement,1599,https://static-01.daraz.pk/p/49a2da88dffda802d2afad130e3bca8c.jpg,5.0,1,N/A,furniture & decor,furniture
customize Dining chair One chair dining all design available sheesham wood  polish (pack of 4 and pack of six also available),12000,https://pk-live-21.slatic.net/kf/Sf4121388deb74b348b2d3c6cb5aa21a16.jpg,,,N/A,furniture & decor,furniture
Furniture Wheel Stopper for All Kinds of Furniture on Wheels (Beige),1068,https://static-01.daraz.pk/p/9d543028711407ecb672c9e107970d62.jpg,,,N/A,furniture & decor,furniture
"office chair wheels / chairs wheels casters for all types, revolving chairs wheels",495,https://static-01.daraz.pk/p/38bdeb3e8777f26a36c871e74234b24a.jpg,3.3333333333333335,3,N/A,furniture & decor,furniture
4 Seater Sethi Sofa Set furniture 7 Years Warranty All Colors Customize,14599,https://static-01.daraz.pk/p/2df2ee5c2a371d972ebe9a9946987d0d.png,4.4655172413793105,58,N/A,furniture & decor,furniture
"Felt Pads 133 PCs Adhesive Set Furniture Feet ALL SIZES Alternative ,protect Furniture delicate surfaces from scratches.",999,https://static-01.daraz.pk/p/a424d001223dba59e3fcebdda51b0c5b.jpg,5.0,1,N/A,furniture & decor,furniture
COFFE TABLES Tea Table Room Tables Room Decor Tables Living Room Decor Tables Side Table Tables Sofa Side Tables Bed Side Tables Makup Tables with Powder Coating Colour Highly Qualified Finishing With U V Sheet Decorations PieceAntiqued Finished over All,5499,https://pk-live-21.slatic.net/kf/S663a1cf85f00443da00449701c7fe6efz.jpg,,,N/A,furniture & decor,furniture
Sofa Cum Bed  Luxury Desgin Master moalty foam 10year Costumize All colours,23999,https://pk-live-21.slatic.net/kf/S86a4ff09a5b949fcac4405be2fc973a0S.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,20000,https://static-01.daraz.pk/p/36d75d474298ebc3951d32c68b857124.jpg,3.0,2,N/A,furniture & decor,furniture
2 Seater Premium Quality Sofa with 2 Free Cushions Imported Fabric Colours Customize in all colours,15999,https://static-01.daraz.pk/p/d09d70adfb455277805484d9a5cb1a6a.jpg,5.0,1,N/A,furniture & decor,furniture
"Value Home Customize  Sofa Cum Bed Imported Jute & Malai Vulvate Fabric All Colours Armless Compact Living Spaces, Dorms, Guest Rooms, Apartments, Offices,",30000,https://pk-live-21.slatic.net/kf/S266992df06f0498bbb8c18e732a4c2300.jpg,4.523809523809524,21,N/A,furniture & decor,furniture
Premium 3 seater Sofa Covers - Stylish stretchable Slipcovers for Protection - High quality and premium colors in all 3 seaters and are available,1090,https://static-01.daraz.pk/p/31dcb21c6fa40caa851d3188bb96f1f7.jpg,4.0,3,N/A,furniture & decor,furniture
Metal Base for All kinds of Revolving Chairs- Helicopter finger with high quality wheels,5200,https://static-01.daraz.pk/p/5b582ae71981f85ccb8e646e83269c64.jpg,,,N/A,furniture & decor,furniture
6 (3+2+1) seater jersy sofa cover jumbo and standard size all colour available and high recommended piece,2329,https://static-01.daraz.pk/p/6f2b7f313861ac4e5882cc4f2edcda1e.jpg,,,N/A,furniture & decor,furniture
"sofa cover for 3 seater, 5 seater , 6 seater and 7 seater sofa cover- All colors",4000,https://static-01.daraz.pk/p/5f2af251cc27f02497fc198f32f0e321.jpg,,,N/A,furniture & decor,furniture
1 and 2 Seater Modern Puffy Customize furniture in all colours with warranty,7000,https://static-01.daraz.pk/p/cdaa7f1a29124bbb70f061e2117e1635.jpg,,,N/A,furniture & decor,furniture
Customizable in All Size For Your Room and all colors  L and U  Shape Corner Sofa Set on Demand,57000,https://static-01.daraz.pk/p/30919999e88b935311601a14cd6fe08c.jpg,5.0,1,N/A,furniture & decor,furniture
Customize Swiss sofa Cum Bed Imported Jute Ana Malai velvet Fabric All colors Armless Compact living Spaces Dorms Guest Room Aparments Office,19100,https://pk-live-21.slatic.net/kf/Sf64ad4f09d074560be844e447e81c893D.jpg,,,N/A,furniture & decor,furniture
Customizable in All Size For Your Room and all colors  L and U  Shape Corner Sofa Set on Demand,58800,https://static-01.daraz.pk/p/9208a05c18599160c204896d7e79ab59.jpg,,,N/A,furniture & decor,furniture
"Sofa Cum Bed  Imported Jute & Malai Vulvate Fabric All Colours Armless Compact Living Spaces, Dorms, Guest Rooms, Apartments, Offices,",22000,https://static-01.daraz.pk/p/423118a6138fd8c07c0300b5d41c786f.jpg,,,N/A,furniture & decor,furniture
side table/Study Table/Laptop stand /coffee table/center table all in one multiperpouse,3199,https://static-01.daraz.pk/p/f0a02440920ac945908a75d4a54dbcf5.jpg,4.0,4,N/A,furniture & decor,furniture
Chair base with wheels - for all kinds of revolving chairs / office chair/ Computer chair wheels attach with base,1999,https://pk-live-21.slatic.net/kf/S00a0821a9bc34f978793c75f29e9b181j.jpg,,,N/A,furniture & decor,furniture
Turkish Style Sofa Cum bed Furniture Customize all colours Sofa CumBed,17499,https://static-01.daraz.pk/p/4df9b326f894c7ce49c6b8a0ae08882f.jpg,4.173913043478261,23,N/A,furniture & decor,furniture
COFFE TABLES Tea Table Room Tables Room Decor Tables Living Room Decor Tables Side Table Tables Sofa Side Tables Bed Side Tables Makup Tables with Powder Coating Colour Highly Qualified Finishing With U V Sheet Decorations PieceAntiqued Finished over All,5499,https://pk-live-21.slatic.net/kf/S1139cc1b30d5442db22792f09affcd00U.jpg,,,N/A,furniture & decor,furniture
Customizable in All Size For Your Room and all colors  L and U  Shape Corner Sofa Set on Demand,56000,https://static-01.daraz.pk/p/d9b465cefb41514b21f7df0a4dea0899.jpg,,,N/A,furniture & decor,furniture
"Sofa Side Table, C Shaped End Table for Sofa Couch and Bed, Snack Table Slide Under Couch End Table for Living Room, All Black",6999,https://static-01.daraz.pk/p/5451cacadd8676d5aebf5bcbf56d31fc.jpg,,,N/A,furniture & decor,furniture
Wooden stool 2 ft  Tali wood,1099,https://static-01.daraz.pk/p/0e2c9d295407080bb7d1ac98bbc37bd1.jpg,4.909090909090909,11,N/A,furniture & decor,furniture
customize tufted seven seater  sofa set 10 years guarantee foam and structure imported fabric all colours available,145000,https://pk-live-21.slatic.net/kf/Sc67f576d232c48adbb039ede0cd8af8fo.jpg,5.0,1,N/A,furniture & decor,furniture
Customizable in All Size For Your Room and all colors L and U  Shape Corner Sofa Set on Demand,68600,https://static-01.daraz.pk/p/ee77252fb8d7322c952d5c4c6511629d.jpg,,,N/A,furniture & decor,furniture
